time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	65.274512	61.352075	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	64.098830	60.341305	207.501610	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	62.913362	59.308991	207.503254	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	61.717535	58.255133	207.504932	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	60.510792	57.179732	207.506645	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	59.292629	56.082787	207.508392	3.140000
0.600000	0	46.048786	1.757167	241.000003	-1.570000
0.600000	1	58.059428	54.964298	207.510174	3.140000
0.700000	0	43.920975	1.758361	239.500003	-1.570000
0.700000	1	56.811271	53.824266	207.511989	3.140000
0.800000	0	41.803377	1.759556	238.000004	-1.570000
0.800000	1	55.545179	52.662690	207.513839	3.140000
0.900000	0	39.696232	1.760750	236.500004	-1.570000
0.900000	1	54.260810	51.479571	207.515723	3.140000
1.000000	0	37.619127	1.761945	235.000005	-1.570000
1.000000	1	52.962242	50.274908	207.517642	3.140000
1.100000	0	35.552613	1.763139	233.500005	-1.570000
1.100000	1	51.645973	49.048702	207.519595	3.140000
1.200000	0	33.477502	1.764334	232.000006	-1.570000
1.200000	1	50.309107	47.800952	207.521582	3.140000
1.300000	0	31.394140	1.765528	230.500006	-1.570000
1.300000	1	48.952877	46.531658	207.523604	3.140000
1.400000	0	29.302977	1.766723	229.000007	-1.570000
1.400000	1	47.578656	45.240821	207.525660	3.140000
1.500000	0	27.204622	1.767917	227.500007	-1.570000
1.500000	1	46.187870	43.928440	207.527750	3.140000
1.600000	0	25.099904	1.769112	226.000008	-1.570000
1.600000	1	44.781896	42.594516	207.529874	3.140000
1.700000	0	22.989927	1.770306	224.500008	-1.570000
1.700000	1	43.361953	41.239048	207.532033	3.140000
1.800000	0	20.876188	1.771501	223.000009	-1.570000
1.800000	1	41.928991	39.862036	207.534226	3.140000
1.900000	0	18.760752	1.772695	221.500009	-1.570000
1.900000	1	40.483593	38.463481	207.536454	3.140000
2.000000	0	16.646592	1.773890	220.000010	-1.570000
2.000000	1	39.025890	37.043382	207.538715	3.140000
2.100000	0	14.538215	1.775084	218.500010	-1.570000
2.100000	1	37.555484	35.601740	207.541011	3.140000
2.200000	0	12.442946	1.776279	217.000010	-1.570000
2.200000	1	36.071381	34.138554	207.543342	3.140000
2.300000	0	10.378265	1.777473	215.500011	-1.570000
2.300000	1	34.572050	32.653824	207.545706	3.140000
2.400000	0	8.373326	1.778668	214.000011	-1.570000
2.400000	1	33.055189	31.147551	207.548105	3.140000
2.500000	0	6.481488	1.779862	212.500012	-1.570000
2.500000	1	31.517957	29.619735	207.550539	3.140000
2.600000	0	4.833967	1.781057	211.000012	-1.570000
2.600000	1	29.957334	28.070374	207.553006	3.140000
2.700000	0	3.761343	1.782251	209.500013	-1.570000
2.700000	1	28.370302	26.499470	207.555508	3.140000
2.800000	0	3.781916	1.783446	208.000013	-1.570000
2.800000	1	26.754085	24.907023	207.558044	3.140000
2.900000	0	4.874960	1.784640	206.500014	-1.570000
2.900000	1	25.106480	23.293032	207.560615	3.140000
3.000000	0	6.514256	1.785835	205.000014	-1.570000
3.000000	1	23.426288	21.657497	207.563220	3.140000
3.100000	0	8.376605	1.787029	203.500015	-1.570000
3.100000	1	21.713921	20.000419	207.565859	3.140000
3.200000	0	10.332014	1.788224	202.000015	-1.570000
3.200000	1	19.972250	18.321797	207.568532	3.140000
