time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	56.263058	51.977476	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	55.073565	50.969039	207.501606	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	53.888039	49.943727	207.503239	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	52.697231	48.901540	207.504899	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	51.496709	47.842477	207.506586	3.140000
0.500000	0	48.356807	1.755972	242.500002	-1.570000
0.500000	1	50.290108	46.766538	207.508299	3.140000
0.600000	0	46.253834	1.757167	241.000003	-1.570000
0.600000	1	49.076925	45.673724	207.510040	3.140000
0.700000	0	44.168311	1.758361	239.500003	-1.570000
0.700000	1	47.853782	44.564035	207.511807	3.140000
0.800000	0	42.074663	1.759556	238.000004	-1.570000
0.800000	1	46.615723	43.437470	207.513601	3.140000
0.900000	0	39.972392	1.760750	236.500004	-1.570000
0.900000	1	45.364921	42.294029	207.515422	3.140000
1.000000	0	37.861941	1.761945	235.000005	-1.570000
1.000000	1	44.103540	41.133713	207.517270	3.140000
1.100000	0	35.743852	1.763139	233.500005	-1.570000
1.100000	1	42.833467	39.956521	207.519145	3.140000
1.200000	0	33.618780	1.764334	232.000006	-1.570000
1.200000	1	41.556269	38.762454	207.521047	3.140000
1.300000	0	31.487494	1.765528	230.500006	-1.570000
1.300000	1	40.273131	37.551512	207.522976	3.140000
1.400000	0	29.350882	1.766723	229.000007	-1.570000
1.400000	1	38.984804	36.323693	207.524931	3.140000
1.500000	0	27.209964	1.767917	227.500007	-1.570000
1.500000	1	37.691567	35.079000	207.526913	3.140000
1.600000	0	25.065933	1.769112	226.000008	-1.570000
1.600000	1	36.393214	33.817431	207.528923	3.140000
1.700000	0	22.920229	1.770306	224.500008	-1.570000
1.700000	1	35.089026	32.538986	207.530959	3.140000
1.800000	0	20.774680	1.771501	223.000009	-1.570000
1.800000	1	33.777740	31.243666	207.533022	3.140000
1.900000	0	18.631755	1.772695	221.500009	-1.570000
1.900000	1	32.457545	29.931470	207.535112	3.140000
2.000000	0	16.495084	1.773890	220.000010	-1.570000
2.000000	1	31.126061	28.602399	207.537228	3.140000
2.100000	0	14.370377	1.775084	218.500010	-1.570000
2.100000	1	29.780375	27.256452	207.539372	3.140000
2.200000	0	12.267320	1.776279	217.000010	-1.570000
2.200000	1	28.417140	25.893630	207.541543	3.140000
2.300000	0	10.203609	1.777473	215.500011	-1.570000
2.300000	1	27.032690	24.513932	207.543740	3.140000
2.400000	0	8.214429	1.778668	214.000011	-1.570000
2.400000	1	25.623227	23.117359	207.545964	3.140000
2.500000	0	6.380656	1.779862	212.500012	-1.570000
2.500000	1	24.185235	21.703910	207.548215	3.140000
2.600000	0	4.885400	1.781057	211.000012	-1.570000
2.600000	1	22.716213	20.273586	207.550493	3.140000
2.700000	0	4.105386	1.782251	209.500013	-1.570000
2.700000	1	21.214102	18.826386	207.552798	3.140000
2.800000	0	4.448345	1.783446	208.000013	-1.570000
2.800000	1	19.677537	17.362310	207.555130	3.140000
2.900000	0	5.731643	1.784640	206.500014	-1.570000
2.900000	1	18.108163	15.881360	207.557489	3.140000
3.000000	0	7.472504	1.785835	205.000014	-1.570000
3.000000	1	16.516887	14.383533	207.559874	3.140000
