time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	57.943521	53.734788	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	56.756875	52.725153	207.501608	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	55.571403	51.696247	207.503247	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	54.378100	50.648069	207.504916	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	53.172649	49.580619	207.506616	3.140000
0.500000	0	48.356807	1.755972	242.500002	-1.570000
0.500000	1	51.958551	48.493898	207.508347	3.140000
0.600000	0	46.253834	1.757167	241.000003	-1.570000
0.600000	1	50.735298	47.387905	207.510108	3.140000
0.700000	0	44.168311	1.758361	239.500003	-1.570000
0.700000	1	49.499610	46.262641	207.511901	3.140000
0.800000	0	42.074663	1.759556	238.000004	-1.570000
0.800000	1	48.246742	45.118105	207.513723	3.140000
0.900000	0	39.972392	1.760750	236.500004	-1.570000
0.900000	1	46.978869	43.954297	207.515577	3.140000
1.000000	0	37.861940	1.761945	235.000005	-1.570000
1.000000	1	45.698137	42.771218	207.517461	3.140000
1.100000	0	35.743848	1.763139	233.500005	-1.570000
1.100000	1	44.406403	41.568867	207.519376	3.140000
1.200000	0	33.618764	1.764334	232.000006	-1.570000
1.200000	1	43.105180	40.347244	207.521322	3.140000
1.300000	0	31.487448	1.765528	230.500006	-1.570000
1.300000	1	41.795595	39.106349	207.523298	3.140000
1.400000	0	29.350777	1.766723	229.000007	-1.570000
1.400000	1	40.478342	37.846183	207.525305	3.140000
1.500000	0	27.209761	1.767917	227.500007	-1.570000
1.500000	1	39.153651	36.566746	207.527343	3.140000
1.600000	0	25.065579	1.769112	226.000008	-1.570000
1.600000	1	37.821259	35.268036	207.529411	3.140000
1.700000	0	22.919656	1.770306	224.500008	-1.570000
1.700000	1	36.480399	33.950055	207.531510	3.140000
1.800000	0	20.773809	1.771501	223.000009	-1.570000
1.800000	1	35.129769	32.612803	207.533640	3.140000
1.900000	0	18.630484	1.772695	221.500009	-1.570000
1.900000	1	33.767484	31.256278	207.535801	3.140000
2.000000	0	16.493264	1.773890	220.000010	-1.570000
2.000000	1	32.391058	29.880482	207.537992	3.140000
2.100000	0	14.367805	1.775084	218.500010	-1.570000
2.100000	1	30.997472	28.485415	207.540214	3.140000
2.200000	0	12.263745	1.776279	217.000010	-1.570000
2.200000	1	29.583366	27.071075	207.542466	3.140000
2.300000	0	10.198746	1.777473	215.500011	-1.570000
2.300000	1	28.145166	25.637464	207.544749	3.140000
2.400000	0	8.207976	1.778668	214.000011	-1.570000
2.400000	1	26.679240	24.184582	207.547063	3.140000
2.500000	0	6.368555	1.779862	212.500012	-1.570000
2.500000	1	25.182067	22.712428	207.549408	3.140000
2.600000	0	4.863889	1.781057	211.000012	-1.570000
2.600000	1	23.650702	21.221002	207.551783	3.140000
2.700000	0	4.090023	1.782251	209.500013	-1.570000
2.700000	1	22.083640	19.710304	207.554189	3.140000
2.800000	0	4.449097	1.783446	208.000013	-1.570000
2.800000	1	20.481374	18.180335	207.556626	3.140000
2.900000	0	5.728776	1.784640	206.500014	-1.570000
2.900000	1	18.846974	16.631094	207.559093	3.140000
3.000000	0	7.449091	1.785835	205.000014	-1.570000
3.000000	1	17.190687	15.062581	207.561591	3.140000
