time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	60.595477	56.498792	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	59.406215	55.484328	207.501616	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	58.200622	54.440932	207.503277	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	56.978068	53.368605	207.504985	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	55.737950	52.267346	207.506739	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	54.479724	51.137156	207.508539	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	53.202745	49.978034	207.510385	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	51.901839	48.789981	207.512277	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	50.575926	47.572997	207.514216	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	49.227683	46.327081	207.516200	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	47.859423	45.052234	207.518230	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	46.473055	43.748455	207.520307	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	45.070031	42.415745	207.522429	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	43.651302	41.054103	207.524598	3.140000
1.400000	0	28.837313	1.766723	229.000007	-1.570000
1.400000	1	42.217273	39.663531	207.526813	3.140000
1.500000	0	26.658672	1.767917	227.500007	-1.570000
1.500000	1	40.767785	38.244026	207.529074	3.140000
1.600000	0	24.477835	1.769112	226.000008	-1.570000
1.600000	1	39.302077	36.795590	207.531380	3.140000
1.700000	0	22.296370	1.770306	224.500008	-1.570000
1.700000	1	37.818817	35.318223	207.533733	3.140000
1.800000	0	20.116314	1.771501	223.000009	-1.570000
1.800000	1	36.316090	33.811924	207.536132	3.140000
1.900000	0	17.940530	1.772695	221.500009	-1.570000
1.900000	1	34.791421	32.276694	207.538577	3.140000
2.000000	0	15.773366	1.773890	220.000010	-1.570000
2.000000	1	33.241795	30.712533	207.541069	3.140000
2.100000	0	13.621938	1.775084	218.500010	-1.570000
2.100000	1	31.663730	29.119440	207.543606	3.140000
2.200000	0	11.503198	1.776279	217.000010	-1.570000
2.200000	1	30.053296	27.497416	207.546189	3.140000
2.300000	0	9.440463	1.777473	215.500011	-1.570000
2.300000	1	28.406571	25.846460	207.548819	3.140000
2.400000	0	7.478030	1.778668	214.000011	-1.570000
2.400000	1	26.719984	24.166573	207.551494	3.140000
2.500000	0	5.727433	1.779862	212.500012	-1.570000
2.500000	1	24.990483	22.457754	207.554216	3.140000
2.600000	0	4.453537	1.781057	211.000012	-1.570000
2.600000	1	23.215945	20.720004	207.556983	3.140000
2.700000	0	4.128271	1.782251	209.500013	-1.570000
2.700000	1	21.397863	18.953322	207.559797	3.140000
2.800000	0	4.919277	1.783446	208.000013	-1.570000
2.800000	1	19.539119	17.157710	207.562657	3.140000
2.900000	0	6.424695	1.784640	206.500014	-1.570000
2.900000	1	17.642619	15.333165	207.565563	3.140000
