time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	360.684291	3.585192	3270.679569	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	350.413406	-6.585731	3270.678662	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	704.867999	376.026545	3229.225913	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	705.682336	375.940726	3229.225255	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	705.467721	375.826070	3229.225080	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	706.193013	375.651142	3229.224158	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	705.981120	375.539031	3229.223244	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	706.651638	375.309308	3229.222233	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	533.057974	-3.801479	3223.522723	2498.522726	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	522.382049	-14.377383	3223.522652	2498.522726	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	532.388242	-5.271186	3223.522639	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	684.447773	352.947445	3218.410883	551.601859	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	532.094058	-5.365331	3223.522506	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	685.157939	352.857640	3218.410796	551.601859	34.000000	0.000000	1	0	1	0	0	0	0	0
1.4	532.755178	-5.504187	3223.522423	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	533.595457	-5.563904	3223.522409	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.6	685.639449	352.639166	3218.410753	551.601859	33.000000	0.000000	1	0	1	0	0	0	0	0
1.7	533.258482	-5.700870	3223.522379	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	516.629933	0.000000	3232.592322	2337.156690	32.000000	0.000000	1	0	1	0	0	0	0	0
1.9	518.621069	0.000000	3232.592385	2347.146452	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	517.602279	0.000000	3232.590047	2335.577025	31.000000	0.000000	1	0	1	0	0	0	0	0
2.1	519.220314	0.000000	3232.588343	2344.945694	31.000000	0.000000	1	0	1	0	0	0	0	0
2.2	518.873128	0.000000	3232.585483	2343.755018	30.000000	0.000000	1	0	1	0	0	0	0	0
2.3	518.161454	0.000000	3232.586303	2332.984805	30.000000	0.000000	1	0	1	0	0	0	0	0
2.4	671.190603	352.056642	3218.410808	446.652345	39.000000	0.000000	1	0	1	0	0	0	0	0
2.5	617.905298	-6.293861	3226.372064	3393.265656	39.000000	0.000000	1	0	1	0	0	0	0	0
2.6	671.812775	351.878818	3218.410798	446.652345	38.000000	0.000000	1	0	1	0	0	0	0	0
2.7	651.428479	692.506193	16.984605	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.8	430.068188	470.062839	16.984605	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.9	430.783944	469.878624	16.984605	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
3.0	431.938885	470.133596	16.984605	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.1	432.653841	470.948584	16.984605	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.2	432.335918	469.730689	16.984605	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.3	431.450415	468.945211	16.984605	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.4	431.572430	469.167244	16.984605	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.5	431.669914	468.364690	16.984605	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.6	431.286750	468.081526	16.984605	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.7	432.567331	468.462115	16.984605	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.8	431.524724	467.519527	16.984605	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.9	432.129690	467.224516	16.984605	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.0	430.117598	465.312452	16.984605	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.1	429.912965	464.207847	16.984605	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.2	427.823542	462.218452	16.984605	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.3	427.536260	461.031194	16.984605	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
