time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.831210	1.570796	3.002000	-2.940000	3.000000
1.000000	-1.750006	195.122215	1.570896	2.955751	2.940000	0.000000
1.100000	-1.750169	195.432617	1.571895	3.249751	2.940000	0.000000
1.200000	-1.750903	195.772570	1.574134	3.543751	2.940000	0.000000
1.300000	-1.752777	196.141855	1.577728	3.837751	2.940000	0.000000
1.400000	-1.756504	196.540325	1.582727	4.131751	2.940000	0.000000
1.500000	-1.762963	196.968301	1.589123	4.425751	2.940000	0.000000
1.600000	-1.773095	197.425624	1.596788	4.719751	2.940000	0.000000
1.700000	-1.787857	197.912141	1.605487	5.013751	2.940000	0.000000
1.800000	-1.808193	198.427884	1.614865	5.307751	2.940000	0.000000
1.900000	-1.834884	198.972819	1.624432	5.601751	2.940000	0.000000
2.000000	-1.868399	199.546794	1.633552	5.895751	2.940000	0.000000
2.100000	-1.908782	200.149732	1.641452	6.189751	2.940000	0.000000
2.200000	-1.955500	200.781760	1.647203	6.483751	2.940000	0.000000
2.300000	-2.007176	201.442893	1.649752	6.777751	2.940000	0.000000
2.400000	-2.060688	202.123483	1.647995	6.875751	0.980000	2.000000
2.500000	-2.112006	202.814059	1.641072	6.973751	0.980000	2.000000
2.600000	-2.157181	203.514877	1.628287	7.071751	0.980000	2.000000
2.700000	-2.191598	204.226118	1.608976	7.169751	0.980000	2.000000
2.800000	-2.209987	204.947752	1.582495	7.267751	0.980000	2.000000
2.900000	-2.206430	205.679400	1.548287	7.365751	0.980000	2.000000
3.000000	-2.174444	206.420147	1.505904	7.463751	0.980000	2.000000
3.100000	-2.107080	207.168331	1.455025	7.561751	0.980000	2.000000
3.200000	-1.997106	207.921318	1.395450	7.659751	0.980000	2.000000
3.300000	-1.837183	208.675277	1.327040	7.757751	0.980000	2.000000
3.400000	-1.620104	209.424965	1.249756	7.855751	0.980000	2.000000
3.500000	-1.335299	210.172567	1.162595	8.149751	2.940000	0.000000
3.600000	-0.969452	210.916884	1.064364	8.443751	2.940000	0.000000
3.700000	-0.512881	211.644115	0.955178	8.737751	2.940000	0.000000
