time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	56.078079	51.774522	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	54.905038	50.770604	207.501599	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	53.739981	49.758847	207.503210	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	52.586289	48.739252	207.504834	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	51.434929	47.711818	207.506470	3.140000
0.500000	0	48.635452	1.755972	242.500002	-1.570000
0.500000	1	50.277636	46.676546	207.508119	3.140000
0.600000	0	46.547035	1.757167	241.000003	-1.570000
0.600000	1	49.114485	45.633436	207.509781	3.140000
0.700000	0	44.472147	1.758361	239.500003	-1.570000
0.700000	1	47.948925	44.582487	207.511454	3.140000
0.800000	0	42.398044	1.759556	238.000004	-1.570000
0.800000	1	46.778320	43.523699	207.513141	3.140000
0.900000	0	40.315157	1.760750	236.500004	-1.570000
0.900000	1	45.602234	42.457073	207.514839	3.140000
1.000000	0	38.223856	1.761945	235.000005	-1.570000
1.000000	1	44.422754	41.382608	207.516551	3.140000
1.100000	0	36.124574	1.763139	233.500005	-1.570000
1.100000	1	43.241729	40.300305	207.518274	3.140000
1.200000	0	34.017864	1.764334	232.000006	-1.570000
1.200000	1	42.060713	39.210163	207.520011	3.140000
1.300000	0	31.904375	1.765528	230.500006	-1.570000
1.300000	1	40.880925	38.112183	207.521759	3.140000
1.400000	0	29.784865	1.766723	229.000007	-1.570000
1.400000	1	39.703210	37.006364	207.523521	3.140000
1.500000	0	27.665036	1.767917	227.500007	-1.570000
1.500000	1	38.528601	35.892706	207.525294	3.140000
1.600000	0	25.545788	1.769112	226.000008	-1.570000
1.600000	1	37.356796	34.771210	207.527080	3.140000
1.700000	0	23.428328	1.770306	224.500008	-1.570000
1.700000	1	36.187065	33.641876	207.528879	3.140000
1.800000	0	21.314050	1.771501	223.000009	-1.570000
1.800000	1	35.018216	32.504703	207.530690	3.140000
1.900000	0	19.200255	1.772695	221.500009	-1.570000
1.900000	1	33.848398	31.359691	207.532514	3.140000
2.000000	0	17.089895	1.773890	220.000010	-1.570000
2.000000	1	32.675813	30.206841	207.534350	3.140000
2.100000	0	14.987530	1.775084	218.500010	-1.570000
2.100000	1	31.498248	29.046153	207.536198	3.140000
2.200000	0	12.900675	1.776279	217.000010	-1.570000
2.200000	1	30.313072	27.877626	207.538060	3.140000
2.300000	0	10.847064	1.777473	215.500011	-1.570000
2.300000	1	29.117388	26.701260	207.539933	3.140000
2.400000	0	8.856052	1.778668	214.000011	-1.570000
2.400000	1	27.908087	25.517056	207.541819	3.140000
2.500000	0	6.979371	1.779862	212.500012	-1.570000
2.500000	1	26.681891	24.325013	207.543718	3.140000
2.600000	0	5.335895	1.781057	211.000012	-1.570000
2.600000	1	25.435656	23.125132	207.545629	3.140000
2.700000	0	4.203012	1.782251	209.500013	-1.570000
2.700000	1	24.166545	21.917413	207.547552	3.140000
2.800000	0	4.028070	1.783446	208.000013	-1.570000
2.800000	1	22.872249	20.701854	207.549488	3.140000
2.900000	0	4.904123	1.784640	206.500014	-1.570000
2.900000	1	21.551257	19.478458	207.551436	3.140000
3.000000	0	6.402360	1.785835	205.000014	-1.570000
3.000000	1	20.203210	18.247222	207.553397	3.140000
3.100000	0	8.175014	1.787029	203.500015	-1.570000
3.100000	1	18.829340	17.008148	207.555371	3.140000
3.200000	0	10.063865	1.788224	202.000015	-1.570000
3.200000	1	17.433058	15.761236	207.557357	3.140000
