time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	60.977677	56.887876	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	59.822528	55.887788	207.501593	3.140000
0.200000	0	54.976643	1.752389	247.000001	-1.570000
0.200000	1	58.685509	54.887522	207.503186	3.140000
0.300000	0	52.886994	1.753583	245.500001	-1.570000
0.300000	1	57.565637	53.887077	207.504779	3.140000
0.400000	0	50.856590	1.754778	244.000002	-1.570000
0.400000	1	56.462183	52.886454	207.506373	3.140000
0.500000	0	48.885226	1.755972	242.500002	-1.570000
0.500000	1	55.374379	51.885652	207.507967	3.140000
0.600000	0	46.972944	1.757167	241.000003	-1.570000
0.600000	1	54.301641	50.884672	207.509561	3.140000
0.700000	0	45.120089	1.758361	239.500003	-1.570000
0.700000	1	53.243593	49.883513	207.511156	3.140000
0.800000	0	43.325671	1.759556	238.000004	-1.570000
0.800000	1	52.199680	48.882175	207.512750	3.140000
0.900000	0	41.586630	1.760750	236.500004	-1.570000
0.900000	1	51.169011	47.880660	207.514345	3.140000
1.000000	0	39.842719	1.761945	235.000005	-1.570000
1.000000	1	50.136911	46.878965	207.515941	3.140000
1.100000	0	38.070409	1.763139	233.500005	-1.570000
1.100000	1	49.097805	45.877093	207.517536	3.140000
1.200000	0	36.269787	1.764334	232.000006	-1.570000
1.200000	1	48.052031	44.875041	207.519132	3.140000
1.300000	0	34.440733	1.765528	230.500006	-1.570000
1.300000	1	47.000043	43.872812	207.520729	3.140000
1.400000	0	32.583749	1.766723	229.000007	-1.570000
1.400000	1	45.942583	42.870404	207.522325	3.140000
1.500000	0	30.699344	1.767917	227.500007	-1.570000
1.500000	1	44.880524	41.867817	207.523922	3.140000
1.600000	0	28.787697	1.769112	226.000008	-1.570000
1.600000	1	43.814810	40.865052	207.525519	3.140000
1.700000	0	26.849559	1.770306	224.500008	-1.570000
1.700000	1	42.746550	39.862108	207.527116	3.140000
1.800000	0	24.885895	1.771501	223.000009	-1.570000
1.800000	1	41.676886	38.858986	207.528714	3.140000
1.900000	0	22.897775	1.772695	221.500009	-1.570000
1.900000	1	40.606914	37.855686	207.530312	3.140000
2.000000	0	20.901136	1.773890	220.000010	-1.570000
2.000000	1	39.539889	36.852207	207.531910	3.140000
2.100000	0	18.911912	1.775084	218.500010	-1.570000
2.100000	1	38.477445	35.848549	207.533508	3.140000
2.200000	0	16.931835	1.776279	217.000010	-1.570000
2.200000	1	37.416627	34.844713	207.535107	3.140000
2.300000	0	14.963062	1.777473	215.500011	-1.570000
2.300000	1	36.352535	33.840699	207.536706	3.140000
2.400000	0	13.004355	1.778668	214.000011	-1.570000
2.400000	1	35.278742	32.836506	207.538306	3.140000
2.500000	0	11.062565	1.779862	212.500012	-1.570000
2.500000	1	34.190554	31.832134	207.539905	3.140000
2.600000	0	9.142121	1.781057	211.000012	-1.570000
2.600000	1	33.084237	30.827585	207.541505	3.140000
2.700000	0	7.273750	1.782251	209.500013	-1.570000
2.700000	1	31.962553	29.822856	207.543105	3.140000
2.800000	0	5.542166	1.783446	208.000013	-1.570000
2.800000	1	30.835917	28.817949	207.544706	3.140000
2.900000	0	4.125450	1.784640	206.500014	-1.570000
2.900000	1	29.711175	27.812864	207.546306	3.140000
3.000000	0	3.447950	1.785835	205.000014	-1.570000
3.000000	1	28.590538	26.807600	207.547908	3.140000
3.100000	0	3.929715	1.787029	203.500015	-1.570000
3.100000	1	27.475153	25.802158	207.549509	3.140000
3.200000	0	5.272635	1.788224	202.000015	-1.570000
3.200000	1	26.366153	24.796537	207.551110	3.140000
3.300000	0	7.001517	1.789418	200.500016	-1.570000
3.300000	1	25.265302	23.790738	207.552712	3.140000
3.400000	0	8.892495	1.790613	199.000016	-1.570000
3.400000	1	24.173813	22.784760	207.554314	3.140000
3.500000	0	10.860316	1.791807	197.500017	-1.570000
3.500000	1	23.091613	21.778604	207.555917	3.140000
3.600000	0	12.873107	1.793002	196.000017	-1.570000
3.600000	1	22.017636	20.772270	207.557520	3.140000
3.700000	0	14.917606	1.794196	194.500018	-1.570000
3.700000	1	20.950595	19.765757	207.559123	3.140000
3.800000	0	16.983642	1.795391	193.000018	-1.570000
3.800000	1	19.889504	18.759065	207.560726	3.140000
3.900000	0	19.064353	1.796585	191.500019	-1.570000
3.900000	1	18.833341	17.752195	207.562330	3.140000
4.000000	0	21.154253	1.797780	190.000019	-1.570000
4.000000	1	17.781437	16.745146	207.563934	3.140000
4.100000	0	23.248213	1.798974	188.500019	-1.570000
4.100000	1	16.733986	15.737919	207.565538	3.140000
