time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	52.917182	48.462928	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	51.715444	47.455258	207.501605	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	50.511572	46.432245	207.503234	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	49.305000	45.393889	207.504888	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	48.095179	44.340190	207.506566	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	46.881614	43.271148	207.508269	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	45.663684	42.186764	207.509996	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	44.435341	41.087037	207.511747	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	43.194955	39.971966	207.513523	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	41.945262	38.841553	207.515324	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	40.688662	37.695798	207.517148	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	39.427169	36.534699	207.518998	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	38.162371	35.358257	207.520871	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	36.895373	34.166473	207.522769	3.140000
1.400000	0	28.837313	1.766723	229.000007	-1.570000
1.400000	1	35.626765	32.959345	207.524692	3.140000
1.500000	0	26.658672	1.767917	227.500007	-1.570000
1.500000	1	34.356593	31.736875	207.526639	3.140000
1.600000	0	24.477831	1.769112	226.000008	-1.570000
1.600000	1	33.084319	30.499062	207.528610	3.140000
1.700000	0	22.301058	1.770306	224.500008	-1.570000
1.700000	1	31.809041	29.245906	207.530606	3.140000
1.800000	0	20.130222	1.771501	223.000009	-1.570000
1.800000	1	30.528802	27.977408	207.532626	3.140000
1.900000	0	17.963418	1.772695	221.500009	-1.570000
1.900000	1	29.241169	26.693566	207.534671	3.140000
2.000000	0	15.804924	1.773890	220.000010	-1.570000
2.000000	1	27.943590	25.394381	207.536740	3.140000
2.100000	0	13.661743	1.775084	218.500010	-1.570000
2.100000	1	26.633173	24.079854	207.538834	3.140000
2.200000	0	11.550619	1.776279	217.000010	-1.570000
2.200000	1	25.306771	22.749984	207.540952	3.140000
2.300000	0	9.485675	1.777473	215.500011	-1.570000
2.300000	1	23.961167	21.404771	207.543094	3.140000
2.400000	0	7.515323	1.778668	214.000011	-1.570000
2.400000	1	22.593207	20.044215	207.545261	3.140000
2.500000	0	5.760954	1.779862	212.500012	-1.570000
2.500000	1	21.200465	18.668316	207.547453	3.140000
2.600000	0	4.477186	1.781057	211.000012	-1.570000
2.600000	1	19.781813	17.277075	207.549668	3.140000
2.700000	0	4.118728	1.782251	209.500013	-1.570000
2.700000	1	18.339124	15.870490	207.551909	3.140000
2.800000	0	4.861403	1.783446	208.000013	-1.570000
2.800000	1	16.877064	14.448563	207.554173	3.140000
2.900000	0	6.308048	1.784640	206.500014	-1.570000
2.900000	1	15.403092	13.011293	207.556462	3.140000
