time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	52.658499	48.180361	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	51.485327	47.179732	207.501594	3.140000
0.200000	0	54.947114	1.752389	247.000001	-1.570000
0.200000	1	50.322456	46.177841	207.503189	3.140000
0.300000	0	52.769416	1.753583	245.500001	-1.570000
0.300000	1	49.160721	45.174689	207.504787	3.140000
0.400000	0	50.606862	1.754778	244.000002	-1.570000
0.400000	1	48.004588	44.170276	207.506387	3.140000
0.500000	0	48.474098	1.755972	242.500002	-1.570000
0.500000	1	46.858093	43.164601	207.507988	3.140000
0.600000	0	46.371097	1.757167	241.000003	-1.570000
0.600000	1	45.720796	42.157665	207.509592	3.140000
0.700000	0	44.300622	1.758361	239.500003	-1.570000
0.700000	1	44.593110	41.149468	207.511198	3.140000
0.800000	0	42.246515	1.759556	238.000004	-1.570000
0.800000	1	43.471314	40.140009	207.512806	3.140000
0.900000	0	40.222644	1.760750	236.500004	-1.570000
0.900000	1	42.360055	39.129289	207.514415	3.140000
1.000000	0	38.222040	1.761945	235.000005	-1.570000
1.000000	1	41.257477	38.117308	207.516027	3.140000
1.100000	0	36.230300	1.763139	233.500005	-1.570000
1.100000	1	40.159595	37.104066	207.517641	3.140000
1.200000	0	34.248094	1.764334	232.000006	-1.570000
1.200000	1	39.065840	36.089562	207.519256	3.140000
1.300000	0	32.283602	1.765528	230.500006	-1.570000
1.300000	1	37.976882	35.073796	207.520874	3.140000
1.400000	0	30.336887	1.766723	229.000007	-1.570000
1.400000	1	36.891352	34.056770	207.522494	3.140000
1.500000	0	28.408051	1.767917	227.500007	-1.570000
1.500000	1	35.808019	33.038482	207.524116	3.140000
1.600000	0	26.497276	1.769112	226.000008	-1.570000
1.600000	1	34.725907	32.018933	207.525740	3.140000
1.700000	0	24.604860	1.770306	224.500008	-1.570000
1.700000	1	33.644357	30.998122	207.527365	3.140000
1.800000	0	22.708621	1.771501	223.000009	-1.570000
1.800000	1	32.558118	29.976051	207.528993	3.140000
1.900000	0	20.816233	1.772695	221.500009	-1.570000
1.900000	1	31.468432	28.952717	207.530623	3.140000
2.000000	0	18.928275	1.773890	220.000010	-1.570000
2.000000	1	30.375193	27.928123	207.532255	3.140000
2.100000	0	17.017674	1.775084	218.500010	-1.570000
2.100000	1	29.272286	26.902267	207.533889	3.140000
2.200000	0	15.087301	1.776279	217.000010	-1.570000
2.200000	1	28.160309	25.875150	207.535525	3.140000
2.300000	0	13.141686	1.777473	215.500011	-1.570000
2.300000	1	27.040362	24.846772	207.537162	3.140000
2.400000	0	11.188583	1.778668	214.000011	-1.570000
2.400000	1	25.914082	23.817132	207.538802	3.140000
2.500000	0	9.242959	1.779862	212.500012	-1.570000
2.500000	1	24.783749	22.786231	207.540444	3.140000
2.600000	0	7.335907	1.781057	211.000012	-1.570000
2.600000	1	23.652117	21.754069	207.542088	3.140000
2.700000	0	5.541067	1.782251	209.500013	-1.570000
2.700000	1	22.522313	20.720645	207.543734	3.140000
2.800000	0	4.058471	1.783446	208.000013	-1.570000
2.800000	1	21.397823	19.685960	207.545382	3.140000
2.900000	0	3.390267	1.784640	206.500014	-1.570000
2.900000	1	20.282319	18.650014	207.547032	3.140000
3.000000	0	4.017880	1.785835	205.000014	-1.570000
3.000000	1	19.179517	17.612806	207.548684	3.140000
3.100000	0	5.548417	1.787029	203.500015	-1.570000
3.100000	1	18.093052	16.574337	207.550337	3.140000
3.200000	0	7.467982	1.788224	202.000015	-1.570000
3.200000	1	17.026481	15.534607	207.551993	3.140000
3.300000	0	9.561880	1.789418	200.500016	-1.570000
3.300000	1	15.983371	14.493615	207.553651	3.140000
3.400000	0	11.749507	1.790613	199.000016	-1.570000
3.400000	1	14.967602	13.451363	207.555311	3.140000
3.500000	0	13.994799	1.791807	197.500017	-1.570000
3.500000	1	13.984515	12.407848	207.556973	3.140000
