time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	64.814126	60.875721	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	63.639888	59.863591	207.501612	3.140000
0.200000	0	54.800348	1.752389	247.000001	-1.570000
0.200000	1	62.453032	58.827201	207.503263	3.140000
0.300000	0	52.564006	1.753583	245.500001	-1.570000
0.300000	1	61.246075	57.766549	207.504952	3.140000
0.400000	0	50.357489	1.754778	244.000002	-1.570000
0.400000	1	60.025830	56.681636	207.506680	3.140000
0.500000	0	48.180708	1.755972	242.500002	-1.570000
0.500000	1	58.791712	55.572462	207.508446	3.140000
0.600000	0	46.004920	1.757167	241.000003	-1.570000
0.600000	1	57.536967	54.439027	207.510251	3.140000
0.700000	0	43.845013	1.758361	239.500003	-1.570000
0.700000	1	56.264251	53.281330	207.512095	3.140000
0.800000	0	41.708459	1.759556	238.000004	-1.570000
0.800000	1	54.973834	52.099372	207.513978	3.140000
0.900000	0	39.595289	1.760750	236.500004	-1.570000
0.900000	1	53.665233	50.893153	207.515899	3.140000
1.000000	0	37.505606	1.761945	235.000005	-1.570000
1.000000	1	52.338602	49.662673	207.517859	3.140000
1.100000	0	35.423352	1.763139	233.500005	-1.570000
1.100000	1	50.991254	48.407932	207.519857	3.140000
1.200000	0	33.332551	1.764334	232.000006	-1.570000
1.200000	1	49.621034	47.128929	207.521894	3.140000
1.300000	0	31.233553	1.765528	230.500006	-1.570000
1.300000	1	48.229275	45.825666	207.523970	3.140000
1.400000	0	29.126851	1.766723	229.000007	-1.570000
1.400000	1	46.817425	44.498141	207.526084	3.140000
1.500000	0	27.013106	1.767917	227.500007	-1.570000
1.500000	1	45.386942	43.146354	207.528237	3.140000
1.600000	0	24.893189	1.769112	226.000008	-1.570000
1.600000	1	43.939199	41.770307	207.530428	3.140000
1.700000	0	22.768267	1.770306	224.500008	-1.570000
1.700000	1	42.475385	40.369999	207.532659	3.140000
1.800000	0	20.639917	1.771501	223.000009	-1.570000
1.800000	1	40.996388	38.945429	207.534927	3.140000
1.900000	0	18.510322	1.772695	221.500009	-1.570000
1.900000	1	39.502703	37.496598	207.537235	3.140000
2.000000	0	16.387397	1.773890	220.000010	-1.570000
2.000000	1	37.994618	36.023506	207.539581	3.140000
2.100000	0	14.275795	1.775084	218.500010	-1.570000
2.100000	1	36.471379	34.526152	207.541966	3.140000
2.200000	0	12.178640	1.776279	217.000010	-1.570000
2.200000	1	34.931639	33.004538	207.544389	3.140000
2.300000	0	10.110071	1.777473	215.500011	-1.570000
2.300000	1	33.373886	31.458662	207.546851	3.140000
2.400000	0	8.102531	1.778668	214.000011	-1.570000
2.400000	1	31.796152	29.888525	207.549352	3.140000
2.500000	0	6.222063	1.779862	212.500012	-1.570000
2.500000	1	30.195953	28.294127	207.551891	3.140000
2.600000	0	4.622466	1.781057	211.000012	-1.570000
2.600000	1	28.570294	26.675467	207.554469	3.140000
2.700000	0	3.683125	1.782251	209.500013	-1.570000
2.700000	1	26.915863	25.032547	207.557086	3.140000
2.800000	0	3.900642	1.783446	208.000013	-1.570000
2.800000	1	25.230139	23.365365	207.559741	3.140000
2.900000	0	5.104930	1.784640	206.500014	-1.570000
2.900000	1	23.512067	21.673922	207.562435	3.140000
3.000000	0	6.780271	1.785835	205.000014	-1.570000
3.000000	1	21.761944	19.958218	207.565167	3.140000
3.100000	0	8.648909	1.787029	203.500015	-1.570000
3.100000	1	19.983306	18.218252	207.567939	3.140000
