time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	508.746152	-9.250000	2063.048597	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	532.082129	0.630000	2098.147502	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	969.970630	556.641537	2097.131395	2449.848484	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	962.341760	558.115728	2098.713150	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	976.496811	558.984404	2119.922626	2449.848484	37.000000	0.000000	1	0	1	0	1	0	0	0
0.5	962.570010	557.621353	2096.495483	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	953.368375	547.519715	2096.495304	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	1918.526359	1511.777474	2096.496499	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	953.686078	547.037260	2096.496142	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	954.990683	547.441926	2096.495818	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	956.329062	547.880360	2096.495528	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.1	954.717801	546.369146	2096.495275	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	955.528948	546.280334	2096.495064	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	704.087654	0.000000	2100.308407	5352.542210	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	954.421215	544.376060	2096.476721	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	635.763789	0.000000	2106.576965	4654.100420	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	893.046758	731.927607	22.732900	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	747.233194	0.000000	2098.734989	5832.356582	38.000000	0.000000	1	0	1	0	0	0	0	0
1.8	487.952580	528.057189	22.732900	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	492.321711	532.691048	0.000000	15.297885	37.000000	0.000000	0	0	0	0	0	0	0	0
2.0	680.693109	670.966884	22.732900	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.1	493.100309	532.726826	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.2	958.101875	517.307723	2043.976552	2797.999482	35.000000	0.000000	1	0	0	0	0	0	0	0
2.3	513.191999	550.666882	22.732900	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.4	507.222002	545.168582	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	511.565645	548.950917	22.732900	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.6	496.900588	534.206898	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.7	2391.937293	0.000000	21411.842221	2899.824627	13.000000	0.000000	1	0	0	0	0	0	0	2
2.8	505.715596	542.014177	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
2.9	2360.343280	0.000000	21414.237852	2617.122104	12.000000	0.000000	1	0	0	0	0	0	0	2
