time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	63.715604	59.738114	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	62.538772	58.725593	207.501613	3.140000
0.200000	0	54.800348	1.752389	247.000001	-1.570000
0.200000	1	61.348700	57.688026	207.503265	3.140000
0.300000	0	52.564006	1.753583	245.500001	-1.570000
0.300000	1	60.137769	56.625414	207.504957	3.140000
0.400000	0	50.357489	1.754778	244.000002	-1.570000
0.400000	1	58.912914	55.537757	207.506690	3.140000
0.500000	0	48.180708	1.755972	242.500002	-1.570000
0.500000	1	57.673546	54.425054	207.508462	3.140000
0.600000	0	45.991087	1.757167	241.000003	-1.570000
0.600000	1	56.409733	53.287306	207.510274	3.140000
0.700000	0	43.812713	1.758361	239.500003	-1.570000
0.700000	1	55.126391	52.124512	207.512126	3.140000
0.800000	0	41.664252	1.759556	238.000004	-1.570000
0.800000	1	53.826180	50.936673	207.514018	3.140000
0.900000	0	39.545708	1.760750	236.500004	-1.570000
0.900000	1	52.508546	49.723789	207.515949	3.140000
1.000000	0	37.457161	1.761945	235.000005	-1.570000
1.000000	1	51.173591	48.485860	207.517921	3.140000
1.100000	0	35.379298	1.763139	233.500005	-1.570000
1.100000	1	49.817842	47.222885	207.519932	3.140000
1.200000	0	33.292897	1.764334	232.000006	-1.570000
1.200000	1	48.438404	45.934865	207.521984	3.140000
1.300000	0	31.198309	1.765528	230.500006	-1.570000
1.300000	1	47.036583	44.621799	207.524075	3.140000
1.400000	0	29.096022	1.766723	229.000007	-1.570000
1.400000	1	45.613799	43.283688	207.526206	3.140000
1.500000	0	26.986692	1.767917	227.500007	-1.570000
1.500000	1	44.171496	41.920532	207.528377	3.140000
1.600000	0	24.871195	1.769112	226.000008	-1.570000
1.600000	1	42.711042	40.532330	207.530588	3.140000
1.700000	0	22.750699	1.770306	224.500008	-1.570000
1.700000	1	41.233637	39.119083	207.532839	3.140000
1.800000	0	20.626785	1.771501	223.000009	-1.570000
1.800000	1	39.740200	37.680791	207.535130	3.140000
1.900000	0	18.501648	1.772695	221.500009	-1.570000
1.900000	1	38.231274	36.217453	207.537460	3.140000
2.000000	0	16.383212	1.773890	220.000010	-1.570000
2.000000	1	36.707209	34.729070	207.539831	3.140000
2.100000	0	14.276117	1.775084	218.500010	-1.570000
2.100000	1	35.167249	33.215642	207.542241	3.140000
2.200000	0	12.188037	1.776279	217.000010	-1.570000
2.200000	1	33.610007	31.677168	207.544691	3.140000
2.300000	0	10.137047	1.777473	215.500011	-1.570000
2.300000	1	32.033560	30.113649	207.547182	3.140000
2.400000	0	8.149406	1.778668	214.000011	-1.570000
2.400000	1	30.435358	28.525085	207.549712	3.140000
2.500000	0	6.283123	1.779862	212.500012	-1.570000
2.500000	1	28.812797	26.911475	207.552282	3.140000
2.600000	0	4.678970	1.781057	211.000012	-1.570000
2.600000	1	27.163343	25.272820	207.554891	3.140000
2.700000	0	3.697590	1.782251	209.500013	-1.570000
2.700000	1	25.484658	23.609120	207.557541	3.140000
2.800000	0	3.854373	1.783446	208.000013	-1.570000
2.800000	1	23.775434	21.920374	207.560231	3.140000
2.900000	0	5.029432	1.784640	206.500014	-1.570000
2.900000	1	22.035951	20.206583	207.562960	3.140000
3.000000	0	6.698885	1.785835	205.000014	-1.570000
3.000000	1	20.268355	18.467746	207.565729	3.140000
3.100000	0	8.570851	1.787029	203.500015	-1.570000
3.100000	1	18.478454	16.703864	207.568539	3.140000
