time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	52.975741	48.524637	207.500000	3.140000
0.100000	0	57.002723	1.751194	248.500000	-1.570000
0.100000	1	51.764152	47.512787	207.501612	3.140000
0.200000	0	54.692646	1.752389	247.000001	-1.570000
0.200000	1	50.531006	46.477234	207.503261	3.140000
0.300000	0	52.373196	1.753583	245.500001	-1.570000
0.300000	1	49.276660	45.417979	207.504948	3.140000
0.400000	0	50.044437	1.754778	244.000002	-1.570000
0.400000	1	48.001527	44.335021	207.506673	3.140000
0.500000	0	47.706446	1.755972	242.500002	-1.570000
0.500000	1	46.706073	43.228361	207.508435	3.140000
0.600000	0	45.393613	1.757167	241.000003	-1.570000
0.600000	1	45.399325	42.097998	207.510235	3.140000
0.700000	0	43.139953	1.758361	239.500003	-1.570000
0.700000	1	44.087736	40.943932	207.512073	3.140000
0.800000	0	40.931444	1.759556	238.000004	-1.570000
0.800000	1	42.766344	39.766164	207.513949	3.140000
0.900000	0	38.738969	1.760750	236.500004	-1.570000
0.900000	1	41.428059	38.564693	207.515863	3.140000
1.000000	0	36.576890	1.761945	235.000005	-1.570000
1.000000	1	40.077205	37.339520	207.517814	3.140000
1.100000	0	34.440263	1.763139	233.500005	-1.570000
1.100000	1	38.713275	36.090644	207.519803	3.140000
1.200000	0	32.329736	1.764334	232.000006	-1.570000
1.200000	1	37.336795	34.818066	207.521830	3.140000
1.300000	0	30.266654	1.765528	230.500006	-1.570000
1.300000	1	35.951838	33.521785	207.523894	3.140000
1.400000	0	28.238555	1.766723	229.000007	-1.570000
1.400000	1	34.554643	32.201801	207.525997	3.140000
1.500000	0	26.245594	1.767917	227.500007	-1.570000
1.500000	1	33.143768	30.858115	207.528137	3.140000
1.600000	0	24.288244	1.769112	226.000008	-1.570000
1.600000	1	31.717621	29.490726	207.530314	3.140000
1.700000	0	22.366925	1.770306	224.500008	-1.570000
1.700000	1	30.274582	28.099635	207.532530	3.140000
1.800000	0	20.482000	1.771501	223.000009	-1.570000
1.800000	1	28.813194	26.684841	207.534783	3.140000
1.900000	0	18.634496	1.772695	221.500009	-1.570000
1.900000	1	27.332347	25.246344	207.537074	3.140000
2.000000	0	16.825662	1.773890	220.000010	-1.570000
2.000000	1	25.831254	23.784145	207.539403	3.140000
