time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	53.845748	49.440571	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	52.647174	48.433615	207.501604	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	51.447697	47.412745	207.503230	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	50.246762	46.377960	207.504878	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	49.043826	45.329261	207.506548	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	47.838405	44.266647	207.508240	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	46.629885	43.190120	207.509955	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	45.412357	42.099677	207.511692	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	44.184293	40.995321	207.513450	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	42.948448	39.877050	207.515231	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	41.707234	38.744865	207.517035	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	40.462679	37.598765	207.518860	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	39.216380	36.438751	207.520707	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	37.969449	35.264822	207.522577	3.140000
1.400000	0	28.837312	1.766723	229.000007	-1.570000
1.400000	1	36.722472	34.076979	207.524469	3.140000
1.500000	0	26.658662	1.767917	227.500007	-1.570000
1.500000	1	35.475467	32.875222	207.526383	3.140000
1.600000	0	24.477794	1.769112	226.000008	-1.570000
1.600000	1	34.227844	31.659551	207.528319	3.140000
1.700000	0	22.296247	1.770306	224.500008	-1.570000
1.700000	1	32.978426	30.429965	207.530277	3.140000
1.800000	0	20.116022	1.771501	223.000009	-1.570000
1.800000	1	31.725479	29.186464	207.532258	3.140000
1.900000	0	17.944589	1.772695	221.500009	-1.570000
1.900000	1	30.466797	27.929050	207.534260	3.140000
2.000000	0	15.786076	1.773890	220.000010	-1.570000
2.000000	1	29.199465	26.657720	207.536285	3.140000
2.100000	0	13.642802	1.775084	218.500010	-1.570000
2.100000	1	27.920222	25.372477	207.538332	3.140000
2.200000	0	11.531441	1.776279	217.000010	-1.570000
2.200000	1	26.625537	24.073319	207.540401	3.140000
2.300000	0	9.479029	1.777473	215.500011	-1.570000
2.300000	1	25.311802	22.760247	207.542493	3.140000
2.400000	0	7.531663	1.778668	214.000011	-1.570000
2.400000	1	23.975756	21.433260	207.544606	3.140000
2.500000	0	5.792925	1.779862	212.500012	-1.570000
2.500000	1	22.614743	20.092359	207.546742	3.140000
2.600000	0	4.505153	1.781057	211.000012	-1.570000
2.600000	1	21.227230	18.737544	207.548899	3.140000
2.700000	0	4.106702	1.782251	209.500013	-1.570000
2.700000	1	19.813692	17.368814	207.551079	3.140000
2.800000	0	4.811098	1.783446	208.000013	-1.570000
2.800000	1	18.377140	15.986170	207.553281	3.140000
2.900000	0	6.242262	1.784640	206.500014	-1.570000
2.900000	1	16.923773	14.589612	207.555506	3.140000
