time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.462837	64.637375	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	67.306422	63.625873	207.501611	3.140000
0.200000	0	54.903095	1.752389	247.000001	-1.570000
0.200000	1	66.134211	62.591365	207.503259	3.140000
0.300000	0	52.696069	1.753583	245.500001	-1.570000
0.300000	1	64.942674	61.533852	207.504943	3.140000
0.400000	0	50.489460	1.754778	244.000002	-1.570000
0.400000	1	63.731873	60.453332	207.506664	3.140000
0.500000	0	48.283327	1.755972	242.500002	-1.570000
0.500000	1	62.501879	59.349807	207.508421	3.140000
0.600000	0	46.077899	1.757167	241.000003	-1.570000
0.600000	1	61.252811	58.223276	207.510215	3.140000
0.700000	0	43.889869	1.758361	239.500003	-1.570000
0.700000	1	59.987596	57.073738	207.512046	3.140000
0.800000	0	41.731776	1.759556	238.000004	-1.570000
0.800000	1	58.707222	55.901195	207.513914	3.140000
0.900000	0	39.603619	1.760750	236.500004	-1.570000
0.900000	1	57.411038	54.705646	207.515818	3.140000
1.000000	0	37.505458	1.761945	235.000005	-1.570000
1.000000	1	56.099128	53.487091	207.517759	3.140000
1.100000	0	35.417977	1.763139	233.500005	-1.570000
1.100000	1	54.768363	52.245530	207.519736	3.140000
1.200000	0	33.321945	1.764334	232.000006	-1.570000
1.200000	1	53.416212	50.980963	207.521750	3.140000
1.300000	0	31.222618	1.765528	230.500006	-1.570000
1.300000	1	52.044826	49.693390	207.523801	3.140000
1.400000	0	29.125331	1.766723	229.000007	-1.570000
1.400000	1	50.656213	48.382812	207.525888	3.140000
1.500000	0	27.030680	1.767917	227.500007	-1.570000
1.500000	1	49.251380	47.049227	207.528012	3.140000
1.600000	0	24.934572	1.769112	226.000008	-1.570000
1.600000	1	47.830529	45.692636	207.530172	3.140000
1.700000	0	22.833232	1.770306	224.500008	-1.570000
1.700000	1	46.393869	44.313040	207.532370	3.140000
1.800000	0	20.732935	1.771501	223.000009	-1.570000
1.800000	1	44.942415	42.910437	207.534604	3.140000
1.900000	0	18.635541	1.772695	221.500009	-1.570000
1.900000	1	43.476121	41.484829	207.536874	3.140000
2.000000	0	16.543831	1.773890	220.000010	-1.570000
2.000000	1	41.994482	40.036214	207.539181	3.140000
2.100000	0	14.461889	1.775084	218.500010	-1.570000
2.100000	1	40.496504	38.564594	207.541525	3.140000
2.200000	0	12.391847	1.776279	217.000010	-1.570000
2.200000	1	38.980610	37.069968	207.543905	3.140000
2.300000	0	10.350482	1.777473	215.500011	-1.570000
2.300000	1	37.445202	35.552336	207.546322	3.140000
2.400000	0	8.365548	1.778668	214.000011	-1.570000
2.400000	1	35.888201	34.011698	207.548776	3.140000
2.500000	0	6.487230	1.779862	212.500012	-1.570000
2.500000	1	34.307243	32.448054	207.551266	3.140000
2.600000	0	4.838646	1.781057	211.000012	-1.570000
2.600000	1	32.699969	30.861404	207.553793	3.140000
2.700000	0	3.733282	1.782251	209.500013	-1.570000
2.700000	1	31.064085	29.251748	207.556357	3.140000
2.800000	0	3.690446	1.783446	208.000013	-1.570000
2.800000	1	29.397480	27.619086	207.558957	3.140000
2.900000	0	4.733172	1.784640	206.500014	-1.570000
2.900000	1	27.698410	25.963419	207.561594	3.140000
3.000000	0	6.340923	1.785835	205.000014	-1.570000
3.000000	1	25.965766	24.284745	207.564268	3.140000
3.100000	0	8.180193	1.787029	203.500015	-1.570000
3.100000	1	24.199468	22.583065	207.566978	3.140000
3.200000	0	10.117371	1.788224	202.000015	-1.570000
3.200000	1	22.401018	20.858380	207.569725	3.140000
