time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	439.073321	1.732252	2271.363582	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	433.571683	0.634427	2229.244297	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	832.925179	464.611874	2310.331266	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	823.716246	454.502916	2310.330672	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	820.906603	459.355308	2230.264813	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	979.564075	561.051454	2231.314692	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	811.528343	449.177048	2230.264813	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	822.137703	458.914607	2229.028772	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	969.931811	549.769092	2229.962160	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	640.209503	0.000000	2227.317568	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	968.619052	547.663172	2229.927396	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	651.221452	0.000000	2228.183158	4702.521634	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	652.834187	0.000000	2228.182854	4712.171657	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	642.804047	458.808665	26.264730	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	397.771569	0.000000	2237.363189	2039.431762	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	639.383836	454.621688	26.644866	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	575.424294	0.000000	2231.342990	3805.532137	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	570.387741	0.000000	2231.340276	3864.728976	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	775.129711	451.906998	28.241261	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	413.095874	454.726048	14.234409	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	591.632308	0.000000	2225.991265	4155.704262	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	593.036768	0.000000	2225.990999	4156.273712	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	414.507106	454.418593	14.234409	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	430.305471	458.417525	14.234409	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	408.708991	447.032676	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.5	406.159394	444.583087	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	405.182211	442.705913	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	402.004897	439.628607	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	400.608235	437.331953	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	397.732116	434.555843	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	394.468098	431.391832	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	1407.276286	1443.300028	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	382.146386	418.270115	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	371.964778	407.188521	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
