time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	56.924726	52.669982	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	55.738184	51.662964	207.501604	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	54.558145	50.641909	207.503230	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	53.375478	49.606817	207.504879	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	52.185818	48.557687	207.506549	3.140000
0.500000	0	48.371529	1.755972	242.500002	-1.570000
0.500000	1	50.996594	47.494519	207.508243	3.140000
0.600000	0	46.297910	1.757167	241.000003	-1.570000
0.600000	1	49.807044	46.417314	207.509958	3.140000
0.700000	0	44.244337	1.758361	239.500003	-1.570000
0.700000	1	48.610522	45.326072	207.511696	3.140000
0.800000	0	42.183399	1.759556	238.000004	-1.570000
0.800000	1	47.401286	44.220792	207.513457	3.140000
0.900000	0	40.113737	1.760750	236.500004	-1.570000
0.900000	1	46.180916	43.101474	207.515239	3.140000
1.000000	0	38.035720	1.761945	235.000005	-1.570000
1.000000	1	44.951223	41.968119	207.517044	3.140000
1.100000	0	35.949793	1.763139	233.500005	-1.570000
1.100000	1	43.713781	40.820726	207.518872	3.140000
1.200000	0	33.856478	1.764334	232.000006	-1.570000
1.200000	1	42.469908	39.659296	207.520722	3.140000
1.300000	0	31.756398	1.765528	230.500006	-1.570000
1.300000	1	41.220612	38.483829	207.522594	3.140000
1.400000	0	29.650289	1.766723	229.000007	-1.570000
1.400000	1	39.966552	37.294324	207.524488	3.140000
1.500000	0	27.539003	1.767917	227.500007	-1.570000
1.500000	1	38.708018	36.090781	207.526405	3.140000
1.600000	0	25.423547	1.769112	226.000008	-1.570000
1.600000	1	37.444899	34.873201	207.528344	3.140000
1.700000	0	23.305140	1.770306	224.500008	-1.570000
1.700000	1	36.176650	33.641583	207.530306	3.140000
1.800000	0	21.185328	1.771501	223.000009	-1.570000
1.800000	1	34.902263	32.395928	207.532290	3.140000
1.900000	0	19.066207	1.772695	221.500009	-1.570000
1.900000	1	33.620278	31.136236	207.534296	3.140000
2.000000	0	16.950830	1.773890	220.000010	-1.570000
2.000000	1	32.328844	29.862505	207.536324	3.140000
2.100000	0	14.843943	1.775084	218.500010	-1.570000
2.100000	1	31.025723	28.574738	207.538375	3.140000
2.200000	0	12.753404	1.776279	217.000010	-1.570000
2.200000	1	29.708290	27.272933	207.540449	3.140000
2.300000	0	10.697667	1.777473	215.500011	-1.570000
2.300000	1	28.373712	25.957090	207.542544	3.140000
2.400000	0	8.703310	1.778668	214.000011	-1.570000
2.400000	1	27.018804	24.627210	207.544662	3.140000
2.500000	0	6.822668	1.779862	212.500012	-1.570000
2.500000	1	25.640044	23.283292	207.546803	3.140000
2.600000	0	5.182566	1.781057	211.000012	-1.570000
2.600000	1	24.233295	21.925337	207.548966	3.140000
2.700000	0	4.103212	1.782251	209.500013	-1.570000
2.700000	1	22.793749	20.553344	207.551151	3.140000
2.800000	0	4.088728	1.783446	208.000013	-1.570000
2.800000	1	21.320858	19.167314	207.553358	3.140000
2.900000	0	5.127593	1.784640	206.500014	-1.570000
2.900000	1	19.816573	17.767246	207.555588	3.140000
3.000000	0	6.731999	1.785835	205.000014	-1.570000
3.000000	1	18.281916	16.353141	207.557840	3.140000
3.100000	0	8.584548	1.787029	203.500015	-1.570000
3.100000	1	16.719733	14.924998	207.560115	3.140000
