time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.696505	64.878322	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	67.545019	63.867900	207.501609	3.140000
0.200000	0	54.961860	1.752389	247.000001	-1.570000
0.200000	1	66.386446	62.836633	207.503252	3.140000
0.300000	0	52.842979	1.753583	245.500001	-1.570000
0.300000	1	65.220059	61.784519	207.504927	3.140000
0.400000	0	50.748771	1.754778	244.000002	-1.570000
0.400000	1	64.040793	60.711560	207.506636	3.140000
0.500000	0	48.650098	1.755972	242.500002	-1.570000
0.500000	1	62.841991	59.617754	207.508378	3.140000
0.600000	0	46.551906	1.757167	241.000003	-1.570000
0.600000	1	61.624792	58.503103	207.510154	3.140000
0.700000	0	44.480852	1.758361	239.500003	-1.570000
0.700000	1	60.394701	57.367606	207.511962	3.140000
0.800000	0	42.418431	1.759556	238.000004	-1.570000
0.800000	1	59.148312	56.211263	207.513804	3.140000
0.900000	0	40.347196	1.760750	236.500004	-1.570000
0.900000	1	57.883904	55.034074	207.515678	3.140000
1.000000	0	38.267506	1.761945	235.000005	-1.570000
1.000000	1	56.603409	53.836039	207.517587	3.140000
1.100000	0	36.179797	1.763139	233.500005	-1.570000
1.100000	1	55.308513	52.617158	207.519528	3.140000
1.200000	0	34.084574	1.764334	232.000006	-1.570000
1.200000	1	54.000633	51.377431	207.521502	3.140000
1.300000	0	31.982463	1.765528	230.500006	-1.570000
1.300000	1	52.680850	50.116858	207.523510	3.140000
1.400000	0	29.874198	1.766723	229.000007	-1.570000
1.400000	1	51.349868	48.835439	207.525551	3.140000
1.500000	0	27.765454	1.767917	227.500007	-1.570000
1.500000	1	50.008365	47.533175	207.527625	3.140000
1.600000	0	25.661910	1.769112	226.000008	-1.570000
1.600000	1	48.656211	46.210064	207.529732	3.140000
1.700000	0	23.559825	1.770306	224.500008	-1.570000
1.700000	1	47.292086	44.866108	207.531873	3.140000
1.800000	0	21.455900	1.771501	223.000009	-1.570000
1.800000	1	45.914550	43.501305	207.534046	3.140000
1.900000	0	19.352090	1.772695	221.500009	-1.570000
1.900000	1	44.522019	42.115657	207.536253	3.140000
2.000000	0	17.251181	1.773890	220.000010	-1.570000
2.000000	1	43.112386	40.709163	207.538493	3.140000
2.100000	0	15.157432	1.775084	218.500010	-1.570000
2.100000	1	41.683031	39.281823	207.540766	3.140000
2.200000	0	13.077818	1.776279	217.000010	-1.570000
2.200000	1	40.230866	37.833637	207.543073	3.140000
2.300000	0	11.029089	1.777473	215.500011	-1.570000
2.300000	1	38.752495	36.364605	207.545413	3.140000
2.400000	0	9.038514	1.778668	214.000011	-1.570000
2.400000	1	37.244399	34.874727	207.547785	3.140000
2.500000	0	7.152968	1.779862	212.500012	-1.570000
2.500000	1	35.702988	33.364003	207.550191	3.140000
2.600000	0	5.479186	1.781057	211.000012	-1.570000
2.600000	1	34.124753	31.832433	207.552631	3.140000
2.700000	0	4.268915	1.782251	209.500013	-1.570000
2.700000	1	32.506385	30.280017	207.555103	3.140000
2.800000	0	3.963696	1.783446	208.000013	-1.570000
2.800000	1	30.844941	28.706756	207.557609	3.140000
2.900000	0	4.731961	1.784640	206.500014	-1.570000
2.900000	1	29.138050	27.112648	207.560148	3.140000
3.000000	0	6.174915	1.785835	205.000014	-1.570000
3.000000	1	27.384176	25.497695	207.562720	3.140000
3.100000	0	7.910401	1.787029	203.500015	-1.570000
3.100000	1	25.586952	23.861895	207.565325	3.140000
3.200000	0	9.764039	1.788224	202.000015	-1.570000
3.200000	1	23.749885	22.205250	207.567963	3.140000
3.300000	0	11.672019	1.789418	200.500016	-1.570000
3.300000	1	21.873989	20.527759	207.570635	3.140000
