time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.036854	64.197987	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	66.894205	63.197783	207.501593	3.140000
0.200000	0	54.976643	1.752389	247.000001	-1.570000
0.200000	1	65.767930	62.197170	207.503187	3.140000
0.300000	0	52.886994	1.753583	245.500001	-1.570000
0.300000	1	64.657062	61.196147	207.504781	3.140000
0.400000	0	50.856590	1.754778	244.000002	-1.570000
0.400000	1	63.560866	60.194714	207.506376	3.140000
0.500000	0	48.885226	1.755972	242.500002	-1.570000
0.500000	1	62.478576	59.192871	207.507971	3.140000
0.600000	0	46.972944	1.757167	241.000003	-1.570000
0.600000	1	61.409589	58.190619	207.509568	3.140000
0.700000	0	45.120089	1.758361	239.500003	-1.570000
0.700000	1	60.353489	57.187957	207.511165	3.140000
0.800000	0	43.325671	1.759556	238.000004	-1.570000
0.800000	1	59.309701	56.184885	207.512762	3.140000
0.900000	0	41.586630	1.760750	236.500004	-1.570000
0.900000	1	58.277358	55.181404	207.514360	3.140000
1.000000	0	39.842719	1.761945	235.000005	-1.570000
1.000000	1	57.243530	54.177513	207.515959	3.140000
1.100000	0	38.070409	1.763139	233.500005	-1.570000
1.100000	1	56.203381	53.173212	207.517559	3.140000
1.200000	0	36.279643	1.764334	232.000006	-1.570000
1.200000	1	55.159344	52.168501	207.519159	3.140000
1.300000	0	34.480039	1.765528	230.500006	-1.570000
1.300000	1	54.113758	51.163381	207.520760	3.140000
1.400000	0	32.671806	1.766723	229.000007	-1.570000
1.400000	1	53.066932	50.157851	207.522361	3.140000
1.500000	0	30.855204	1.767917	227.500007	-1.570000
1.500000	1	52.019133	49.151911	207.523963	3.140000
1.600000	0	29.030548	1.769112	226.000008	-1.570000
1.600000	1	50.970560	48.145561	207.525566	3.140000
1.700000	0	27.198213	1.770306	224.500008	-1.570000
1.700000	1	49.921304	47.138802	207.527169	3.140000
1.800000	0	25.358665	1.771501	223.000009	-1.570000
1.800000	1	48.871335	46.131633	207.528773	3.140000
1.900000	0	23.512484	1.772695	221.500009	-1.570000
1.900000	1	47.820484	45.124054	207.530378	3.140000
2.000000	0	21.660421	1.773890	220.000010	-1.570000
2.000000	1	46.768438	44.116066	207.531984	3.140000
2.100000	0	19.803488	1.775084	218.500010	-1.570000
2.100000	1	45.714759	43.107668	207.533590	3.140000
2.200000	0	17.933501	1.776279	217.000010	-1.570000
2.200000	1	44.657315	42.098860	207.535196	3.140000
2.300000	0	16.052677	1.777473	215.500011	-1.570000
2.300000	1	43.595487	41.089642	207.536804	3.140000
2.400000	0	14.173872	1.778668	214.000011	-1.570000
2.400000	1	42.530184	40.080015	207.538412	3.140000
2.500000	0	12.302422	1.779862	212.500012	-1.570000
2.500000	1	41.460820	39.069978	207.540020	3.140000
2.600000	0	10.447541	1.781057	211.000012	-1.570000
2.600000	1	40.386946	38.059531	207.541630	3.140000
2.700000	0	8.626364	1.782251	209.500013	-1.570000
2.700000	1	39.308244	37.048674	207.543239	3.140000
2.800000	0	6.873870	1.783446	208.000013	-1.570000
2.800000	1	38.224502	36.037408	207.544850	3.140000
2.900000	0	5.269758	1.784640	206.500014	-1.570000
2.900000	1	37.135599	35.025732	207.546461	3.140000
3.000000	0	4.010723	1.785835	205.000014	-1.570000
3.000000	1	36.041475	34.013646	207.548073	3.140000
3.100000	0	3.508077	1.787029	203.500015	-1.570000
3.100000	1	34.942081	33.001151	207.549686	3.140000
3.200000	0	4.067045	1.788224	202.000015	-1.570000
3.200000	1	33.837357	31.988246	207.551299	3.140000
3.300000	0	5.375371	1.789418	200.500016	-1.570000
3.300000	1	32.727210	30.974931	207.552913	3.140000
3.400000	0	7.033491	1.790613	199.000016	-1.570000
3.400000	1	31.611452	29.961206	207.554527	3.140000
3.500000	0	8.852323	1.791807	197.500017	-1.570000
3.500000	1	30.489768	28.947072	207.556143	3.140000
3.600000	0	10.754734	1.793002	196.000017	-1.570000
3.600000	1	29.361677	27.932527	207.557758	3.140000
3.700000	0	12.706301	1.794196	194.500018	-1.570000
3.700000	1	28.226512	26.917574	207.559375	3.140000
3.800000	0	14.685093	1.795391	193.000018	-1.570000
3.800000	1	27.084526	25.902210	207.560992	3.140000
3.900000	0	16.681119	1.796585	191.500019	-1.570000
3.900000	1	25.934790	24.886437	207.562610	3.140000
4.000000	0	18.692280	1.797780	190.000019	-1.570000
4.000000	1	24.775018	23.870254	207.564228	3.140000
4.100000	0	20.713631	1.798974	188.500019	-1.570000
4.100000	1	23.603822	22.853661	207.565847	3.140000
4.200000	0	22.740858	1.800169	187.000020	-1.570000
4.200000	1	22.419756	21.836658	207.567467	3.140000
4.300000	0	24.765484	1.801363	185.500020	-1.570000
4.300000	1	21.223018	20.819246	207.569087	3.140000
4.400000	0	26.779251	1.802558	184.000021	-1.570000
4.400000	1	20.014637	19.801424	207.570708	3.140000
4.500000	0	28.778035	1.803752	182.500021	-1.570000
4.500000	1	18.794835	18.783192	207.572330	3.140000
4.600000	0	30.761182	1.804947	181.000022	-1.570000
4.600000	1	17.562728	17.764551	207.573952	3.140000
