time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	56.660767	52.393813	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	55.465340	51.382608	207.501611	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	54.260443	50.348990	207.503257	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	53.045472	49.292960	207.504939	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	51.819842	48.214517	207.506656	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	50.583032	47.113662	207.508409	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	49.334401	45.990394	207.510198	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	48.068357	44.844713	207.512023	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	46.783557	43.676620	207.513883	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	45.482704	42.486115	207.515780	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	44.168149	41.273196	207.517711	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	42.841845	40.037865	207.519679	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	41.505307	38.780122	207.521682	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	40.159551	37.499966	207.523721	3.140000
1.400000	0	28.837313	1.766723	229.000007	-1.570000
1.400000	1	38.805064	36.197397	207.525795	3.140000
1.500000	0	26.658672	1.767917	227.500007	-1.570000
1.500000	1	37.441778	34.872416	207.527906	3.140000
1.600000	0	24.477835	1.769112	226.000008	-1.570000
1.600000	1	36.069037	33.525022	207.530051	3.140000
1.700000	0	22.296370	1.770306	224.500008	-1.570000
1.700000	1	34.685624	32.155215	207.532233	3.140000
1.800000	0	20.116314	1.771501	223.000009	-1.570000
1.800000	1	33.289759	30.762996	207.534450	3.140000
1.900000	0	17.940530	1.772695	221.500009	-1.570000
1.900000	1	31.879119	29.348365	207.536703	3.140000
2.000000	0	15.773366	1.773890	220.000010	-1.570000
2.000000	1	30.450862	27.911320	207.538992	3.140000
2.100000	0	13.621938	1.775084	218.500010	-1.570000
2.100000	1	29.001716	26.451864	207.541317	3.140000
2.200000	0	11.503198	1.776279	217.000010	-1.570000
2.200000	1	27.528010	24.969994	207.543677	3.140000
2.300000	0	9.440463	1.777473	215.500011	-1.570000
2.300000	1	26.026083	23.465712	207.546072	3.140000
2.400000	0	7.478030	1.778668	214.000011	-1.570000
2.400000	1	24.492682	21.939018	207.548504	3.140000
2.500000	0	5.727433	1.779862	212.500012	-1.570000
2.500000	1	22.925178	20.389910	207.550971	3.140000
2.600000	0	4.453537	1.781057	211.000012	-1.570000
2.600000	1	21.321956	18.818391	207.553474	3.140000
2.700000	0	4.128271	1.782251	209.500013	-1.570000
2.700000	1	19.684904	17.224458	207.556013	3.140000
2.800000	0	4.919277	1.783446	208.000013	-1.570000
2.800000	1	18.017536	15.608113	207.558587	3.140000
2.900000	0	6.424695	1.784640	206.500014	-1.570000
2.900000	1	16.323995	13.969356	207.561197	3.140000
