time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.501839	64.677596	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	67.344941	63.665528	207.501612	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	66.177965	62.629323	207.503262	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	65.003461	61.568980	207.504951	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	63.813943	60.484500	207.506678	3.140000
0.500000	0	48.635452	1.755972	242.500002	-1.570000
0.500000	1	62.602655	59.375881	207.508444	3.140000
0.600000	0	46.547035	1.757167	241.000003	-1.570000
0.600000	1	61.369617	58.243126	207.510248	3.140000
0.700000	0	44.472147	1.758361	239.500003	-1.570000
0.700000	1	60.117538	57.086232	207.512090	3.140000
0.800000	0	42.398044	1.759556	238.000004	-1.570000
0.800000	1	58.844417	55.905201	207.513971	3.140000
0.900000	0	40.315157	1.760750	236.500004	-1.570000
0.900000	1	57.550281	54.700033	207.515891	3.140000
1.000000	0	38.223856	1.761945	235.000005	-1.570000
1.000000	1	56.237143	53.470726	207.517849	3.140000
1.100000	0	36.124574	1.763139	233.500005	-1.570000
1.100000	1	54.906757	52.217282	207.519845	3.140000
1.200000	0	34.017864	1.764334	232.000006	-1.570000
1.200000	1	53.560555	50.939701	207.521880	3.140000
1.300000	0	31.904375	1.765528	230.500006	-1.570000
1.300000	1	52.199611	49.637981	207.523953	3.140000
1.400000	0	29.784865	1.766723	229.000007	-1.570000
1.400000	1	50.824599	48.312125	207.526065	3.140000
1.500000	0	27.665036	1.767917	227.500007	-1.570000
1.500000	1	49.436143	46.962130	207.528215	3.140000
1.600000	0	25.545788	1.769112	226.000008	-1.570000
1.600000	1	48.033757	45.587998	207.530403	3.140000
1.700000	0	23.428328	1.770306	224.500008	-1.570000
1.700000	1	46.616499	44.189728	207.532630	3.140000
1.800000	0	21.314050	1.771501	223.000009	-1.570000
1.800000	1	45.182956	42.767321	207.534896	3.140000
1.900000	0	19.200255	1.772695	221.500009	-1.570000
1.900000	1	43.731192	41.320775	207.537199	3.140000
2.000000	0	17.089895	1.773890	220.000010	-1.570000
2.000000	1	42.259092	39.850093	207.539542	3.140000
2.100000	0	14.987530	1.775084	218.500010	-1.570000
2.100000	1	40.764091	38.355272	207.541922	3.140000
2.200000	0	12.900675	1.776279	217.000010	-1.570000
2.200000	1	39.243157	36.836314	207.544342	3.140000
2.300000	0	10.847064	1.777473	215.500011	-1.570000
2.300000	1	37.692866	35.293219	207.546799	3.140000
2.400000	0	8.856052	1.778668	214.000011	-1.570000
2.400000	1	36.109622	33.725985	207.549295	3.140000
2.500000	0	6.979371	1.779862	212.500012	-1.570000
2.500000	1	34.489739	32.134614	207.551830	3.140000
2.600000	0	5.335895	1.781057	211.000012	-1.570000
2.600000	1	32.829619	30.519106	207.554403	3.140000
2.700000	0	4.203012	1.782251	209.500013	-1.570000
2.700000	1	31.125925	28.879459	207.557014	3.140000
2.800000	0	4.028070	1.783446	208.000013	-1.570000
2.800000	1	29.375802	27.215676	207.559664	3.140000
2.900000	0	4.904123	1.784640	206.500014	-1.570000
2.900000	1	27.577160	25.527754	207.562352	3.140000
3.000000	0	6.402360	1.785835	205.000014	-1.570000
3.000000	1	25.729038	23.815695	207.565079	3.140000
3.100000	0	8.175014	1.787029	203.500015	-1.570000
3.100000	1	23.832086	22.079498	207.567844	3.140000
3.200000	0	10.063865	1.788224	202.000015	-1.570000
3.200000	1	21.889219	20.319164	207.570648	3.140000
