time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	49.060507	44.380720	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	47.858199	43.378783	207.501596	3.140000
0.200000	0	54.800348	1.752389	247.000001	-1.570000
0.200000	1	46.664960	42.372971	207.503198	3.140000
0.300000	0	52.564006	1.753583	245.500001	-1.570000
0.300000	1	45.471012	41.363282	207.504806	3.140000
0.400000	0	50.357489	1.754778	244.000002	-1.570000
0.400000	1	44.285700	40.349717	207.506420	3.140000
0.500000	0	48.180708	1.755972	242.500002	-1.570000
0.500000	1	43.108510	39.332277	207.508040	3.140000
0.600000	0	46.004920	1.757167	241.000003	-1.570000
0.600000	1	41.930443	38.310960	207.509667	3.140000
0.700000	0	43.845013	1.758361	239.500003	-1.570000
0.700000	1	40.755471	37.285768	207.511300	3.140000
0.800000	0	41.708459	1.759556	238.000004	-1.570000
0.800000	1	39.584552	36.256700	207.512939	3.140000
0.900000	0	39.595289	1.760750	236.500004	-1.570000
0.900000	1	38.417256	35.223755	207.514584	3.140000
1.000000	0	37.505606	1.761945	235.000005	-1.570000
1.000000	1	37.253767	34.186935	207.516235	3.140000
1.100000	0	35.423352	1.763139	233.500005	-1.570000
1.100000	1	36.090193	33.146239	207.517893	3.140000
1.200000	0	33.332551	1.764334	232.000006	-1.570000
1.200000	1	34.923259	32.101667	207.519556	3.140000
1.300000	0	31.233553	1.765528	230.500006	-1.570000
1.300000	1	33.754458	31.053219	207.521226	3.140000
1.400000	0	29.126851	1.766723	229.000007	-1.570000
1.400000	1	32.585439	30.000895	207.522902	3.140000
1.500000	0	27.013106	1.767917	227.500007	-1.570000
1.500000	1	31.417907	28.944695	207.524584	3.140000
1.600000	0	24.893189	1.769112	226.000008	-1.570000
1.600000	1	30.253539	27.884619	207.526273	3.140000
1.700000	0	22.768267	1.770306	224.500008	-1.570000
1.700000	1	29.093892	26.820667	207.527967	3.140000
1.800000	0	20.639917	1.771501	223.000009	-1.570000
1.800000	1	27.940299	25.752839	207.529668	3.140000
1.900000	0	18.510322	1.772695	221.500009	-1.570000
1.900000	1	26.793786	24.681135	207.531375	3.140000
2.000000	0	16.387397	1.773890	220.000010	-1.570000
2.000000	1	25.655486	23.605556	207.533088	3.140000
2.100000	0	14.275795	1.775084	218.500010	-1.570000
2.100000	1	24.525282	22.526100	207.534807	3.140000
2.200000	0	12.178640	1.776279	217.000010	-1.570000
2.200000	1	23.402422	21.442768	207.536532	3.140000
2.300000	0	10.110071	1.777473	215.500011	-1.570000
2.300000	1	22.286386	20.355561	207.538264	3.140000
2.400000	0	8.102531	1.778668	214.000011	-1.570000
2.400000	1	21.176439	19.264477	207.540002	3.140000
2.500000	0	6.222063	1.779862	212.500012	-1.570000
2.500000	1	20.071351	18.169518	207.541745	3.140000
2.600000	0	4.622466	1.781057	211.000012	-1.570000
2.600000	1	18.969437	17.070682	207.543495	3.140000
2.700000	0	3.683125	1.782251	209.500013	-1.570000
2.700000	1	17.868969	15.967971	207.545252	3.140000
2.800000	0	3.900642	1.783446	208.000013	-1.570000
2.800000	1	16.768734	14.861384	207.547014	3.140000
2.900000	0	5.104930	1.784640	206.500014	-1.570000
2.900000	1	15.669243	13.750920	207.548783	3.140000
3.000000	0	6.780271	1.785835	205.000014	-1.570000
3.000000	1	14.573814	12.636581	207.550557	3.140000
3.100000	0	8.652734	1.787029	203.500015	-1.570000
3.100000	1	13.489120	11.518366	207.552338	3.140000
