time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	54.867221	50.513964	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	53.677481	49.508869	207.501601	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	52.498532	48.493579	207.503218	3.140000
0.300000	0	52.652075	1.753583	245.500001	-1.570000
0.300000	1	51.320931	47.468096	207.504851	3.140000
0.400000	0	50.474803	1.754778	244.000002	-1.570000
0.400000	1	50.136092	46.432418	207.506500	3.140000
0.500000	0	48.297996	1.755972	242.500002	-1.570000
0.500000	1	48.944172	45.386547	207.508166	3.140000
0.600000	0	46.121747	1.757167	241.000003	-1.570000
0.600000	1	47.745284	44.330482	207.509848	3.140000
0.700000	0	43.957889	1.758361	239.500003	-1.570000
0.700000	1	46.542234	43.264223	207.511546	3.140000
0.800000	0	41.817397	1.759556	238.000004	-1.570000
0.800000	1	45.336589	42.187770	207.513261	3.140000
0.900000	0	39.700290	1.760750	236.500004	-1.570000
0.900000	1	44.127737	41.101124	207.514991	3.140000
1.000000	0	37.606654	1.761945	235.000005	-1.570000
1.000000	1	42.915765	40.004283	207.516738	3.140000
1.100000	0	35.520436	1.763139	233.500005	-1.570000
1.100000	1	41.697271	38.897249	207.518501	3.140000
1.200000	0	33.425643	1.764334	232.000006	-1.570000
1.200000	1	40.469462	37.780020	207.520281	3.140000
1.300000	0	31.322631	1.765528	230.500006	-1.570000
1.300000	1	39.233792	36.652598	207.522076	3.140000
1.400000	0	29.211892	1.766723	229.000007	-1.570000
1.400000	1	37.991871	35.514982	207.523888	3.140000
1.500000	0	27.094085	1.767917	227.500007	-1.570000
1.500000	1	36.745360	34.367172	207.525716	3.140000
1.600000	0	24.970082	1.769112	226.000008	-1.570000
1.600000	1	35.495864	33.209168	207.527561	3.140000
1.700000	0	22.841051	1.770306	224.500008	-1.570000
1.700000	1	34.244833	32.040971	207.529421	3.140000
1.800000	0	20.708568	1.771501	223.000009	-1.570000
1.800000	1	32.993444	30.862579	207.531298	3.140000
1.900000	0	18.574815	1.772695	221.500009	-1.570000
1.900000	1	31.742511	29.673994	207.533191	3.140000
2.000000	0	16.447693	1.773890	220.000010	-1.570000
2.000000	1	30.492791	28.475214	207.535100	3.140000
2.100000	0	14.331837	1.775084	218.500010	-1.570000
2.100000	1	29.243855	27.266241	207.537026	3.140000
2.200000	0	12.230313	1.776279	217.000010	-1.570000
2.200000	1	27.994627	26.047074	207.538967	3.140000
2.300000	0	10.157128	1.777473	215.500011	-1.570000
2.300000	1	26.744044	24.817713	207.540925	3.140000
2.400000	0	8.144445	1.778668	214.000011	-1.570000
2.400000	1	25.490679	23.578158	207.542899	3.140000
2.500000	0	6.257558	1.779862	212.500012	-1.570000
2.500000	1	24.232546	22.328410	207.544890	3.140000
2.600000	0	4.648268	1.781057	211.000012	-1.570000
2.600000	1	22.967121	21.068467	207.546897	3.140000
2.700000	0	3.692525	1.782251	209.500013	-1.570000
2.700000	1	21.691630	19.798331	207.548919	3.140000
2.800000	0	3.892167	1.783446	208.000013	-1.570000
2.800000	1	20.403907	18.518000	207.550959	3.140000
2.900000	0	5.088475	1.784640	206.500014	-1.570000
2.900000	1	19.103224	17.227476	207.553014	3.140000
3.000000	0	6.762764	1.785835	205.000014	-1.570000
3.000000	1	17.790738	15.926758	207.555085	3.140000
3.100000	0	8.633001	1.787029	203.500015	-1.570000
3.100000	1	16.470628	14.615846	207.557173	3.140000
