time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	64.276527	60.319171	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	63.101745	59.307592	207.501611	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	61.922716	58.272853	207.503259	3.140000
0.300000	0	52.652075	1.753583	245.500001	-1.570000
0.300000	1	60.731255	57.214955	207.504944	3.140000
0.400000	0	50.474803	1.754778	244.000002	-1.570000
0.400000	1	59.520011	56.133896	207.506666	3.140000
0.500000	0	48.297996	1.755972	242.500002	-1.570000
0.500000	1	58.289074	55.029677	207.508424	3.140000
0.600000	0	46.121747	1.757167	241.000003	-1.570000
0.600000	1	57.038487	53.902298	207.510220	3.140000
0.700000	0	43.957889	1.758361	239.500003	-1.570000
0.700000	1	55.770480	52.751760	207.512052	3.140000
0.800000	0	41.817397	1.759556	238.000004	-1.570000
0.800000	1	54.486103	51.578061	207.513922	3.140000
0.900000	0	39.700290	1.760750	236.500004	-1.570000
0.900000	1	53.184718	50.381203	207.515828	3.140000
1.000000	0	37.606654	1.761945	235.000005	-1.570000
1.000000	1	51.866400	49.161184	207.517771	3.140000
1.100000	0	35.520436	1.763139	233.500005	-1.570000
1.100000	1	50.528380	47.918005	207.519751	3.140000
1.200000	0	33.425643	1.764334	232.000006	-1.570000
1.200000	1	49.168443	46.651667	207.521768	3.140000
1.300000	0	31.322631	1.765528	230.500006	-1.570000
1.300000	1	47.787951	45.362168	207.523821	3.140000
1.400000	0	29.211892	1.766723	229.000007	-1.570000
1.400000	1	46.388397	44.049509	207.525912	3.140000
1.500000	0	27.094085	1.767917	227.500007	-1.570000
1.500000	1	44.971308	42.713691	207.528039	3.140000
1.600000	0	24.970082	1.769112	226.000008	-1.570000
1.600000	1	43.538123	41.354712	207.530204	3.140000
1.700000	0	22.841051	1.770306	224.500008	-1.570000
1.700000	1	42.090095	39.972574	207.532405	3.140000
1.800000	0	20.708568	1.771501	223.000009	-1.570000
1.800000	1	40.628174	38.567275	207.534643	3.140000
1.900000	0	18.574815	1.772695	221.500009	-1.570000
1.900000	1	39.152902	37.138817	207.536918	3.140000
2.000000	0	16.447693	1.773890	220.000010	-1.570000
2.000000	1	37.664617	35.687198	207.539230	3.140000
2.100000	0	14.331837	1.775084	218.500010	-1.570000
2.100000	1	36.162582	34.212420	207.541579	3.140000
2.200000	0	12.230313	1.776279	217.000010	-1.570000
2.200000	1	34.645448	32.714481	207.543965	3.140000
2.300000	0	10.157128	1.777473	215.500011	-1.570000
2.300000	1	33.111692	31.193383	207.546387	3.140000
2.400000	0	8.144445	1.778668	214.000011	-1.570000
2.400000	1	31.559325	29.649124	207.548847	3.140000
2.500000	0	6.257558	1.779862	212.500012	-1.570000
2.500000	1	29.985823	28.081706	207.551343	3.140000
2.600000	0	4.648268	1.781057	211.000012	-1.570000
2.600000	1	28.388123	26.491127	207.553876	3.140000
2.700000	0	3.692525	1.782251	209.500013	-1.570000
2.700000	1	26.762833	24.877389	207.556447	3.140000
2.800000	0	3.892167	1.783446	208.000013	-1.570000
2.800000	1	25.107352	23.240490	207.559054	3.140000
2.900000	0	5.088475	1.784640	206.500014	-1.570000
2.900000	1	23.420487	21.580432	207.561697	3.140000
3.000000	0	6.762764	1.785835	205.000014	-1.570000
3.000000	1	21.702405	19.897213	207.564378	3.140000
3.100000	0	8.633001	1.787029	203.500015	-1.570000
3.100000	1	19.956442	18.190835	207.567096	3.140000
