time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.808531	64.993819	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	67.652296	63.981905	207.501612	3.140000
0.200000	0	54.903095	1.752389	247.000001	-1.570000
0.200000	1	66.479440	62.946162	207.503261	3.140000
0.300000	0	52.696069	1.753583	245.500001	-1.570000
0.300000	1	65.286449	61.886588	207.504949	3.140000
0.400000	0	50.489460	1.754778	244.000002	-1.570000
0.400000	1	64.073381	60.803183	207.506674	3.140000
0.500000	0	48.283327	1.755972	242.500002	-1.570000
0.500000	1	62.840302	59.695949	207.508438	3.140000
0.600000	0	46.077899	1.757167	241.000003	-1.570000
0.600000	1	61.587328	58.564885	207.510239	3.140000
0.700000	0	43.889869	1.758361	239.500003	-1.570000
0.700000	1	60.317364	57.409991	207.512078	3.140000
0.800000	0	41.731776	1.759556	238.000004	-1.570000
0.800000	1	59.031383	56.231266	207.513956	3.140000
0.900000	0	39.603619	1.760750	236.500004	-1.570000
0.900000	1	57.728731	55.028711	207.515871	3.140000
1.000000	0	37.505458	1.761945	235.000005	-1.570000
1.000000	1	56.409495	53.802327	207.517824	3.140000
1.100000	0	35.417977	1.763139	233.500005	-1.570000
1.100000	1	55.070564	52.552112	207.519815	3.140000
1.200000	0	33.321945	1.764334	232.000006	-1.570000
1.200000	1	53.709422	51.278067	207.521844	3.140000
1.300000	0	31.217729	1.765528	230.500006	-1.570000
1.300000	1	52.327437	49.980192	207.523912	3.140000
1.400000	0	29.110722	1.766723	229.000007	-1.570000
1.400000	1	50.926809	48.658487	207.526017	3.140000
1.500000	0	27.006399	1.767917	227.500007	-1.570000
1.500000	1	49.509444	47.312952	207.528160	3.140000
1.600000	0	24.900690	1.769112	226.000008	-1.570000
1.600000	1	48.075633	45.943586	207.530340	3.140000
1.700000	0	22.789869	1.770306	224.500008	-1.570000
1.700000	1	46.625675	44.550391	207.532559	3.140000
1.800000	0	20.675437	1.771501	223.000009	-1.570000
1.800000	1	45.160233	43.133365	207.534816	3.140000
1.900000	0	18.559469	1.772695	221.500009	-1.570000
1.900000	1	43.679560	41.692510	207.537111	3.140000
2.000000	0	16.449720	1.773890	220.000010	-1.570000
2.000000	1	42.183674	40.227824	207.539444	3.140000
2.100000	0	14.350573	1.775084	218.500010	-1.570000
2.100000	1	40.671621	38.739308	207.541814	3.140000
2.200000	0	12.264698	1.776279	217.000010	-1.570000
2.200000	1	39.141871	37.226962	207.544223	3.140000
2.300000	0	10.216587	1.777473	215.500011	-1.570000
2.300000	1	37.592885	35.690786	207.546670	3.140000
2.400000	0	8.231013	1.778668	214.000011	-1.570000
2.400000	1	36.022163	34.130780	207.549154	3.140000
2.500000	0	6.352420	1.779862	212.500012	-1.570000
2.500000	1	34.426632	32.546944	207.551677	3.140000
2.600000	0	4.720226	1.781057	211.000012	-1.570000
2.600000	1	32.802920	30.939277	207.554237	3.140000
2.700000	0	3.689592	1.782251	209.500013	-1.570000
2.700000	1	31.147190	29.307781	207.556836	3.140000
2.800000	0	3.791945	1.783446	208.000013	-1.570000
2.800000	1	29.456569	27.652454	207.559472	3.140000
2.900000	0	4.934947	1.784640	206.500014	-1.570000
2.900000	1	27.729042	25.973297	207.562146	3.140000
3.000000	0	6.587576	1.785835	205.000014	-1.570000
3.000000	1	25.961873	24.270311	207.564858	3.140000
3.100000	0	8.446555	1.787029	203.500015	-1.570000
3.100000	1	24.154201	22.543494	207.567609	3.140000
3.200000	0	10.390716	1.788224	202.000015	-1.570000
3.200000	1	22.307218	20.792847	207.570397	3.140000
