time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	509.368454	-9.250000	2069.302906	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	425.852512	2.999832	2132.271999	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	963.760451	553.886360	2167.535485	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	963.124655	558.485464	2102.903739	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	975.766819	557.779884	2134.590023	2449.848484	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	953.054024	547.679718	2097.999386	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	786.041827	435.827254	2097.236307	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	953.666949	547.492620	2097.999123	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	661.918421	0.000000	2097.905735	4961.895347	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	662.638527	0.000000	2097.905751	4960.854199	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	950.375170	542.509472	2097.961935	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	577.062334	0.000000	2101.479560	4077.557400	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	665.207835	0.000000	2098.116908	4981.686505	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	667.474839	0.000000	2098.116831	4983.705665	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	579.312908	0.000000	2101.967038	4100.373543	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	942.021032	531.679005	2097.859992	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.6	402.747572	0.000000	2111.391181	2303.006378	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	674.479950	0.000000	2097.942842	5119.307658	39.000000	0.000000	1	0	1	0	0	0	0	0
1.8	629.612636	622.467225	22.915075	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	433.546104	473.512358	22.915075	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	860.187481	686.262693	22.915075	2075.700691	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	447.431786	486.553127	22.915075	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	443.636557	483.003157	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.3	741.419171	0.000000	2096.667178	5661.172350	35.000000	0.000000	1	0	1	0	0	0	0	0
2.4	442.164086	479.542874	22.915075	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	941.776204	499.091611	2052.977019	2797.999482	34.000000	0.000000	1	0	0	0	0	0	0	0
2.6	464.879726	502.706683	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	462.620174	499.547161	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	459.008640	496.035658	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	451.197269	487.324315	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.0	438.377332	474.604407	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	425.499168	461.826270	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	414.055802	449.482902	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
