time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	52.903021	48.448004	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	51.700500	47.439551	207.501606	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	50.494350	46.414188	207.503239	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	49.283993	45.371915	207.504899	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	48.068872	44.312732	207.506586	3.140000
0.500000	0	48.175796	1.755972	242.500002	-1.570000
0.500000	1	46.842994	43.236640	207.508300	3.140000
0.600000	0	46.003672	1.757167	241.000003	-1.570000
0.600000	1	45.606055	42.143638	207.510041	3.140000
0.700000	0	43.835153	1.758361	239.500003	-1.570000
0.700000	1	44.357320	41.033726	207.511808	3.140000
0.800000	0	41.657946	1.759556	238.000004	-1.570000
0.800000	1	43.096509	39.906905	207.513603	3.140000
0.900000	0	39.472557	1.760750	236.500004	-1.570000
0.900000	1	41.826804	38.763174	207.515425	3.140000
1.000000	0	37.279606	1.761945	235.000005	-1.570000
1.000000	1	40.550942	37.602533	207.517273	3.140000
1.100000	0	35.079842	1.763139	233.500005	-1.570000
1.100000	1	39.271165	36.424983	207.519149	3.140000
1.200000	0	32.878983	1.764334	232.000006	-1.570000
1.200000	1	37.989878	35.230523	207.521051	3.140000
1.300000	0	30.677923	1.765528	230.500006	-1.570000
1.300000	1	36.707744	34.019154	207.522980	3.140000
1.400000	0	28.477694	1.766723	229.000007	-1.570000
1.400000	1	35.424772	32.790874	207.524936	3.140000
1.500000	0	26.279351	1.767917	227.500007	-1.570000
1.500000	1	34.140305	31.545685	207.526920	3.140000
1.600000	0	24.079427	1.769112	226.000008	-1.570000
1.600000	1	32.852806	30.283587	207.528930	3.140000
1.700000	0	21.884202	1.770306	224.500008	-1.570000
1.700000	1	31.560804	29.004578	207.530967	3.140000
1.800000	0	19.695604	1.771501	223.000009	-1.570000
1.800000	1	30.261837	27.708660	207.533031	3.140000
1.900000	0	17.516534	1.772695	221.500009	-1.570000
1.900000	1	28.953012	26.395833	207.535122	3.140000
2.000000	0	15.356040	1.773890	220.000010	-1.570000
2.000000	1	27.631048	25.066095	207.537239	3.140000
2.100000	0	13.221527	1.775084	218.500010	-1.570000
2.100000	1	26.292447	23.719448	207.539384	3.140000
2.200000	0	11.126249	1.776279	217.000010	-1.570000
2.200000	1	24.933836	22.355891	207.541556	3.140000
2.300000	0	9.091241	1.777473	215.500011	-1.570000
2.300000	1	23.552162	20.975425	207.543754	3.140000
2.400000	0	7.170095	1.778668	214.000011	-1.570000
2.400000	1	22.144866	19.578049	207.545980	3.140000
2.500000	0	5.478610	1.779862	212.500012	-1.570000
2.500000	1	20.709933	18.163763	207.548232	3.140000
2.600000	0	4.310597	1.781057	211.000012	-1.570000
2.600000	1	19.246531	16.732568	207.550512	3.140000
2.700000	0	4.143596	1.782251	209.500013	-1.570000
2.700000	1	17.758292	15.284463	207.552818	3.140000
2.800000	0	5.044489	1.783446	208.000013	-1.570000
2.800000	1	16.252662	13.819448	207.555151	3.140000
