time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	53.790685	49.373002	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	52.613864	48.370548	207.501597	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	51.448314	47.363186	207.503201	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	50.297620	46.350914	207.504813	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	49.152389	45.333733	207.506433	3.140000
0.500000	0	48.620760	1.755972	242.500002	-1.570000
0.500000	1	47.999850	44.311642	207.508061	3.140000
0.600000	0	46.517722	1.757167	241.000003	-1.570000
0.600000	1	46.844429	43.284643	207.509697	3.140000
0.700000	0	44.442240	1.758361	239.500003	-1.570000
0.700000	1	45.693527	42.252734	207.511340	3.140000
0.800000	0	42.379445	1.759556	238.000004	-1.570000
0.800000	1	44.543590	41.215916	207.512991	3.140000
0.900000	0	40.320947	1.760750	236.500004	-1.570000
0.900000	1	43.393860	40.174188	207.514651	3.140000
1.000000	0	38.268039	1.761945	235.000005	-1.570000
1.000000	1	42.245591	39.127551	207.516317	3.140000
1.100000	0	36.234870	1.763139	233.500005	-1.570000
1.100000	1	41.102163	38.076005	207.517992	3.140000
1.200000	0	34.221548	1.764334	232.000006	-1.570000
1.200000	1	39.962560	37.019550	207.519675	3.140000
1.300000	0	32.228122	1.765528	230.500006	-1.570000
1.300000	1	38.825283	35.958186	207.521365	3.140000
1.400000	0	30.254708	1.766723	229.000007	-1.570000
1.400000	1	37.688665	34.891912	207.523063	3.140000
1.500000	0	28.301426	1.767917	227.500007	-1.570000
1.500000	1	36.551120	33.820729	207.524769	3.140000
1.600000	0	26.368424	1.769112	226.000008	-1.570000
1.600000	1	35.411354	32.744636	207.526483	3.140000
1.700000	0	24.455984	1.770306	224.500008	-1.570000
1.700000	1	34.268486	31.663635	207.528205	3.140000
1.800000	0	22.564557	1.771501	223.000009	-1.570000
1.800000	1	33.122062	30.577724	207.529934	3.140000
1.900000	0	20.694859	1.772695	221.500009	-1.570000
1.900000	1	31.972002	29.486904	207.531672	3.140000
2.000000	0	18.824386	1.773890	220.000010	-1.570000
2.000000	1	30.813415	28.391175	207.533417	3.140000
2.100000	0	16.960226	1.775084	218.500010	-1.570000
2.100000	1	29.647694	27.290536	207.535170	3.140000
2.200000	0	15.133741	1.776279	217.000010	-1.570000
2.200000	1	28.481659	26.184988	207.536931	3.140000
2.300000	0	13.348068	1.777473	215.500011	-1.570000
2.300000	1	27.315884	25.074531	207.538699	3.140000
2.400000	0	11.607965	1.778668	214.000011	-1.570000
2.400000	1	26.150753	23.959165	207.540475	3.140000
2.500000	0	9.921734	1.779862	212.500012	-1.570000
2.500000	1	24.986549	22.838889	207.542260	3.140000
2.600000	0	8.303610	1.781057	211.000012	-1.570000
2.600000	1	23.823426	21.713704	207.544052	3.140000
2.700000	0	6.779098	1.782251	209.500013	-1.570000
2.700000	1	22.661333	20.583610	207.545852	3.140000
2.800000	0	5.393516	1.783446	208.000013	-1.570000
2.800000	1	21.498604	19.448607	207.547659	3.140000
2.900000	0	4.151205	1.784640	206.500014	-1.570000
2.900000	1	20.295651	18.308694	207.549475	3.140000
3.000000	0	3.543147	1.785835	205.000014	-1.570000
3.000000	1	19.131359	17.163872	207.551298	3.140000
3.100000	0	3.651565	1.787029	203.500015	-1.570000
3.100000	1	17.965051	16.014141	207.553129	3.140000
3.200000	0	4.407237	1.788224	202.000015	-1.570000
3.200000	1	16.796950	14.859500	207.554968	3.140000
3.300000	0	5.538946	1.789418	200.500016	-1.570000
3.300000	1	15.627373	13.699950	207.556815	3.140000
3.400000	0	6.853140	1.790613	199.000016	-1.570000
3.400000	1	14.456768	12.535491	207.558669	3.140000
3.500000	0	8.253064	1.791807	197.500017	-1.570000
3.500000	1	13.286411	11.366123	207.560532	3.140000
3.600000	0	9.744068	1.793002	196.000017	-1.570000
3.600000	1	12.100750	10.191846	207.562402	3.140000
3.700000	0	11.181127	1.794196	194.500018	-1.570000
3.700000	1	10.941511	9.012659	207.564280	3.140000
3.800000	0	12.659988	1.795391	193.000018	-1.570000
3.800000	1	9.774912	7.828563	207.566166	3.140000
3.900000	0	14.111322	1.796585	191.500019	-1.570000
3.900000	1	8.626503	6.639557	207.568060	3.140000
4.000000	0	15.572248	1.797780	190.000019	-1.570000
4.000000	1	7.486186	5.445643	207.569961	3.140000
4.100000	0	17.040298	1.798974	188.500019	-1.570000
4.100000	1	6.361081	4.246819	207.571870	3.140000
4.200000	0	18.513777	1.800169	187.000020	-1.570000
4.200000	1	5.264311	3.043086	207.573788	3.140000
4.300000	0	19.991486	1.801363	185.500020	-1.570000
4.300000	1	4.222240	1.834443	207.575713	3.140000
4.400000	0	21.472551	1.802558	184.000021	-1.570000
4.400000	1	3.292715	0.620892	207.577645	3.140000
4.500000	0	22.956323	1.803752	182.500021	-1.570000
4.500000	1	2.606285	-0.597569	207.579586	3.140000
4.600000	0	24.442308	1.804947	181.000022	-1.570000
4.600000	1	2.390699	-1.820939	207.581534	3.140000
