time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	56.211595	51.914391	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	55.039230	50.910873	207.501598	3.140000
0.200000	0	54.917774	1.752389	247.000001	-1.570000
0.200000	1	53.871385	49.900316	207.503208	3.140000
0.300000	0	52.740079	1.753583	245.500001	-1.570000
0.300000	1	52.703523	48.882719	207.504828	3.140000
0.400000	0	50.562790	1.754778	244.000002	-1.570000
0.400000	1	51.531500	47.858083	207.506460	3.140000
0.500000	0	48.385963	1.755972	242.500002	-1.570000
0.500000	1	50.355495	46.826409	207.508103	3.140000
0.600000	0	46.209663	1.757167	241.000003	-1.570000
0.600000	1	49.175636	45.787694	207.509758	3.140000
0.700000	0	44.029073	1.758361	239.500003	-1.570000
0.700000	1	47.990906	44.741941	207.511423	3.140000
0.800000	0	41.839478	1.759556	238.000004	-1.570000
0.800000	1	46.800987	43.689149	207.513100	3.140000
0.900000	0	39.645995	1.760750	236.500004	-1.570000
0.900000	1	45.608640	42.629318	207.514788	3.140000
1.000000	0	37.448962	1.761945	235.000005	-1.570000
1.000000	1	44.415826	41.562447	207.516487	3.140000
1.100000	0	35.248861	1.763139	233.500005	-1.570000
1.100000	1	43.224728	40.488537	207.518197	3.140000
1.200000	0	33.051157	1.764334	232.000006	-1.570000
1.200000	1	42.038376	39.407588	207.519919	3.140000
1.300000	0	30.856594	1.765528	230.500006	-1.570000
1.300000	1	40.858447	38.319600	207.521652	3.140000
1.400000	0	28.666081	1.766723	229.000007	-1.570000
1.400000	1	39.686220	37.224573	207.523396	3.140000
1.500000	0	26.480706	1.767917	227.500007	-1.570000
1.500000	1	38.522447	36.122507	207.525151	3.140000
1.600000	0	24.296991	1.769112	226.000008	-1.570000
1.600000	1	37.366923	35.013401	207.526917	3.140000
1.700000	0	22.116651	1.770306	224.500008	-1.570000
1.700000	1	36.219504	33.897257	207.528695	3.140000
1.800000	0	19.941828	1.771501	223.000009	-1.570000
1.800000	1	35.079350	32.774073	207.530484	3.140000
1.900000	0	17.775521	1.772695	221.500009	-1.570000
1.900000	1	33.944937	31.643850	207.532284	3.140000
2.000000	0	15.626681	1.773890	220.000010	-1.570000
2.000000	1	32.813986	30.506588	207.534095	3.140000
2.100000	0	13.502052	1.775084	218.500010	-1.570000
2.100000	1	31.683413	29.362287	207.535918	3.140000
2.200000	0	11.413257	1.776279	217.000010	-1.570000
2.200000	1	30.549632	28.210947	207.537751	3.140000
2.300000	0	9.382041	1.777473	215.500011	-1.570000
2.300000	1	29.408667	27.052567	207.539596	3.140000
2.400000	0	7.452967	1.778668	214.000011	-1.570000
2.400000	1	28.256286	25.887148	207.541452	3.140000
2.500000	0	5.726615	1.779862	212.500012	-1.570000
2.500000	1	27.088176	24.714691	207.543320	3.140000
2.600000	0	4.440356	1.781057	211.000012	-1.570000
2.600000	1	25.900147	23.535194	207.545198	3.140000
2.700000	0	4.030795	1.782251	209.500013	-1.570000
2.700000	1	24.688380	22.348658	207.547088	3.140000
2.800000	0	4.720548	1.783446	208.000013	-1.570000
2.800000	1	23.449731	21.155083	207.548989	3.140000
2.900000	0	6.137528	1.784640	206.500014	-1.570000
2.900000	1	22.182090	19.954468	207.550901	3.140000
