time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	58.752815	54.579418	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	57.559482	53.565133	207.501615	3.140000
0.200000	0	54.751354	1.752389	247.000001	-1.570000
0.200000	1	56.345141	52.522275	207.503276	3.140000
0.300000	0	52.490633	1.753583	245.500001	-1.570000
0.300000	1	55.109645	51.450846	207.504983	3.140000
0.400000	0	50.274394	1.754778	244.000002	-1.570000
0.400000	1	53.861500	50.350844	207.506735	3.140000
0.500000	0	48.102577	1.755972	242.500002	-1.570000
0.500000	1	52.599762	49.222270	207.508532	3.140000
0.600000	0	45.959080	1.757167	241.000003	-1.570000
0.600000	1	51.319694	48.065123	207.510375	3.140000
0.700000	0	43.816841	1.758361	239.500003	-1.570000
0.700000	1	50.015430	46.879404	207.512263	3.140000
0.800000	0	41.665874	1.759556	238.000004	-1.570000
0.800000	1	48.687322	45.665113	207.514197	3.140000
0.900000	0	39.506645	1.760750	236.500004	-1.570000
0.900000	1	47.338148	44.422249	207.516177	3.140000
1.000000	0	37.339730	1.761945	235.000005	-1.570000
1.000000	1	45.970293	43.150813	207.518202	3.140000
1.100000	0	35.165825	1.763139	233.500005	-1.570000
1.100000	1	44.585706	41.850805	207.520272	3.140000
1.200000	0	32.985744	1.764334	232.000006	-1.570000
1.200000	1	43.185849	40.522224	207.522388	3.140000
1.300000	0	30.800410	1.765528	230.500006	-1.570000
1.300000	1	41.771671	39.165072	207.524550	3.140000
1.400000	0	28.610869	1.766723	229.000007	-1.570000
1.400000	1	40.343536	37.779346	207.526757	3.140000
1.500000	0	26.418300	1.767917	227.500007	-1.570000
1.500000	1	38.901193	36.365049	207.529009	3.140000
1.600000	0	24.224060	1.769112	226.000008	-1.570000
1.600000	1	37.443750	34.922179	207.531307	3.140000
1.700000	0	22.034486	1.770306	224.500008	-1.570000
1.700000	1	35.969721	33.450736	207.533651	3.140000
1.800000	0	19.851544	1.771501	223.000009	-1.570000
1.800000	1	34.476664	31.950722	207.536040	3.140000
1.900000	0	17.678126	1.772695	221.500009	-1.570000
1.900000	1	32.961597	30.422135	207.538474	3.140000
2.000000	0	15.518582	1.773890	220.000010	-1.570000
2.000000	1	31.421037	28.864975	207.540954	3.140000
2.100000	0	13.380223	1.775084	218.500010	-1.570000
2.100000	1	29.851119	27.279244	207.543480	3.140000
2.200000	0	11.280386	1.776279	217.000010	-1.570000
2.200000	1	28.247763	25.664940	207.546051	3.140000
2.300000	0	9.239078	1.777473	215.500011	-1.570000
2.300000	1	26.607264	24.022063	207.548667	3.140000
2.400000	0	7.307559	1.778668	214.000011	-1.570000
2.400000	1	24.926532	22.350615	207.551329	3.140000
2.500000	0	5.595573	1.779862	212.500012	-1.570000
2.500000	1	23.203180	20.650594	207.554037	3.140000
2.600000	0	4.376519	1.781057	211.000012	-1.570000
2.600000	1	21.435061	18.922000	207.556790	3.140000
2.700000	0	4.145037	1.782251	209.500013	-1.570000
2.700000	1	19.625063	17.164834	207.559589	3.140000
2.800000	0	5.017159	1.783446	208.000013	-1.570000
2.800000	1	17.782157	15.379096	207.562433	3.140000
