time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	67.404697	63.545610	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	66.261032	62.545444	207.501593	3.140000
0.200000	0	54.976643	1.752389	247.000001	-1.570000
0.200000	1	65.133938	61.544943	207.503186	3.140000
0.300000	0	52.886994	1.753583	245.500001	-1.570000
0.300000	1	64.022450	60.544108	207.504780	3.140000
0.400000	0	50.856590	1.754778	244.000002	-1.570000
0.400000	1	62.925831	59.542937	207.506375	3.140000
0.500000	0	48.885226	1.755972	242.500002	-1.570000
0.500000	1	61.843315	58.541432	207.507970	3.140000
0.600000	0	46.972944	1.757167	241.000003	-1.570000
0.600000	1	60.774300	57.539592	207.509566	3.140000
0.700000	0	45.120089	1.758361	239.500003	-1.570000
0.700000	1	59.718371	56.537418	207.511162	3.140000
0.800000	0	43.325671	1.759556	238.000004	-1.570000
0.800000	1	58.674955	55.534908	207.512758	3.140000
0.900000	0	41.586630	1.760750	236.500004	-1.570000
0.900000	1	57.643182	54.532064	207.514355	3.140000
1.000000	0	39.842719	1.761945	235.000005	-1.570000
1.000000	1	56.609981	53.528885	207.515953	3.140000
1.100000	0	38.070409	1.763139	233.500005	-1.570000
1.100000	1	55.570461	52.525372	207.517551	3.140000
1.200000	0	36.279643	1.764334	232.000006	-1.570000
1.200000	1	54.527075	51.521523	207.519150	3.140000
1.300000	0	34.480039	1.765528	230.500006	-1.570000
1.300000	1	53.482182	50.517340	207.520750	3.140000
1.400000	0	32.671806	1.766723	229.000007	-1.570000
1.400000	1	52.436091	49.512822	207.522349	3.140000
1.500000	0	30.855204	1.767917	227.500007	-1.570000
1.500000	1	51.389069	48.507970	207.523950	3.140000
1.600000	0	29.030548	1.769112	226.000008	-1.570000
1.600000	1	50.341312	47.502783	207.525551	3.140000
1.700000	0	27.198213	1.770306	224.500008	-1.570000
1.700000	1	49.292913	46.497260	207.527152	3.140000
1.800000	0	25.358665	1.771501	223.000009	-1.570000
1.800000	1	48.243839	45.491404	207.528754	3.140000
1.900000	0	23.512484	1.772695	221.500009	-1.570000
1.900000	1	47.193922	44.485212	207.530357	3.140000
2.000000	0	21.660421	1.773890	220.000010	-1.570000
2.000000	1	46.142848	43.478686	207.531960	3.140000
2.100000	0	19.803488	1.775084	218.500010	-1.570000
2.100000	1	45.090181	42.471825	207.533563	3.140000
2.200000	0	17.933501	1.776279	217.000010	-1.570000
2.200000	1	44.033762	41.464629	207.535167	3.140000
2.300000	0	16.052677	1.777473	215.500011	-1.570000
2.300000	1	42.972975	40.457098	207.536772	3.140000
2.400000	0	14.173872	1.778668	214.000011	-1.570000
2.400000	1	41.908756	39.449233	207.538377	3.140000
2.500000	0	12.302422	1.779862	212.500012	-1.570000
2.500000	1	40.840519	38.441033	207.539983	3.140000
2.600000	0	10.447541	1.781057	211.000012	-1.570000
2.600000	1	39.767820	37.432498	207.541589	3.140000
2.700000	0	8.626364	1.782251	209.500013	-1.570000
2.700000	1	38.690344	36.423628	207.543196	3.140000
2.800000	0	6.873870	1.783446	208.000013	-1.570000
2.800000	1	37.607884	35.414424	207.544803	3.140000
2.900000	0	5.269756	1.784640	206.500014	-1.570000
2.900000	1	36.520323	34.404885	207.546411	3.140000
3.000000	0	4.010710	1.785835	205.000014	-1.570000
3.000000	1	35.427598	33.395011	207.548020	3.140000
3.100000	0	3.508022	1.787029	203.500015	-1.570000
3.100000	1	34.329656	32.384803	207.549628	3.140000
3.200000	0	4.066915	1.788224	202.000015	-1.570000
3.200000	1	33.226424	31.374259	207.551238	3.140000
3.300000	0	5.375148	1.789418	200.500016	-1.570000
3.300000	1	32.117793	30.363381	207.552848	3.140000
3.400000	0	7.033148	1.790613	199.000016	-1.570000
3.400000	1	31.003561	29.352168	207.554458	3.140000
3.500000	0	8.851821	1.791807	197.500017	-1.570000
3.500000	1	29.883398	28.340621	207.556069	3.140000
3.600000	0	10.754021	1.793002	196.000017	-1.570000
3.600000	1	28.756811	27.328739	207.557681	3.140000
3.700000	0	12.705308	1.794196	194.500018	-1.570000
3.700000	1	27.623133	26.316522	207.559293	3.140000
3.800000	0	14.688223	1.795391	193.000018	-1.570000
3.800000	1	26.481508	25.303970	207.560906	3.140000
3.900000	0	16.692700	1.796585	191.500019	-1.570000
3.900000	1	25.330907	24.291083	207.562519	3.140000
4.000000	0	18.707670	1.797780	190.000019	-1.570000
4.000000	1	24.171412	23.277862	207.564133	3.140000
4.100000	0	20.728247	1.798974	188.500019	-1.570000
4.100000	1	23.001990	22.264306	207.565747	3.140000
4.200000	0	22.754554	1.800169	187.000020	-1.570000
4.200000	1	21.820194	21.250415	207.567362	3.140000
4.300000	0	24.782314	1.801363	185.500020	-1.570000
4.300000	1	20.624798	20.236189	207.568977	3.140000
4.400000	0	26.806982	1.802558	184.000021	-1.570000
4.400000	1	19.414981	19.221629	207.570593	3.140000
4.500000	0	28.823535	1.803752	182.500021	-1.570000
4.500000	1	18.190613	18.206734	207.572209	3.140000
4.600000	0	30.826366	1.804947	181.000022	-1.570000
4.600000	1	16.952682	17.191504	207.573826	3.140000
