time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	53.789990	49.381918	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	52.590840	48.374512	207.501604	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	51.389932	47.352291	207.503232	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	50.186705	46.315254	207.504884	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	48.980613	45.263403	207.506559	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	47.771165	44.196736	207.508258	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	46.557744	43.115254	207.509981	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	45.334427	42.018957	207.511727	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	44.099675	40.907845	207.513496	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	42.856233	39.781918	207.515289	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	41.606506	38.641176	207.517106	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	40.352516	37.485619	207.518947	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	39.095849	36.315247	207.520811	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	37.837610	35.130059	207.522698	3.140000
1.400000	0	28.837313	1.766723	229.000007	-1.570000
1.400000	1	36.578383	33.930057	207.524609	3.140000
1.500000	0	26.658672	1.767917	227.500007	-1.570000
1.500000	1	35.318204	32.715239	207.526544	3.140000
1.600000	0	24.477831	1.769112	226.000008	-1.570000
1.600000	1	34.056516	31.485606	207.528503	3.140000
1.700000	0	22.301058	1.770306	224.500008	-1.570000
1.700000	1	32.792369	30.241159	207.530485	3.140000
1.800000	0	20.134901	1.771501	223.000009	-1.570000
1.800000	1	31.523885	28.981896	207.532490	3.140000
1.900000	0	17.977306	1.772695	221.500009	-1.570000
1.900000	1	30.248402	27.707818	207.534519	3.140000
2.000000	0	15.832424	1.773890	220.000010	-1.570000
2.000000	1	28.963190	26.418924	207.536572	3.140000
2.100000	0	13.711501	1.775084	218.500010	-1.570000
2.100000	1	27.665243	25.115216	207.538648	3.140000
2.200000	0	11.626060	1.776279	217.000010	-1.570000
2.200000	1	26.351416	23.796693	207.540748	3.140000
2.300000	0	9.597571	1.777473	215.500011	-1.570000
2.300000	1	25.018674	22.463355	207.542872	3.140000
2.400000	0	7.665287	1.778668	214.000011	-1.570000
2.400000	1	23.664246	21.115201	207.545019	3.140000
2.500000	0	5.922810	1.779862	212.500012	-1.570000
2.500000	1	22.285631	19.752232	207.547190	3.140000
2.600000	0	4.599464	1.781057	211.000012	-1.570000
2.600000	1	20.880948	18.374449	207.549384	3.140000
2.700000	0	4.126185	1.782251	209.500013	-1.570000
2.700000	1	19.449458	16.981850	207.551602	3.140000
2.800000	0	4.762680	1.783446	208.000013	-1.570000
2.800000	1	17.992380	15.574436	207.553844	3.140000
2.900000	0	6.168026	1.784640	206.500014	-1.570000
2.900000	1	16.514125	14.152207	207.556109	3.140000
