time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.288672	1.750000	250.000000	-1.570000
0.000000	1	41.993268	36.786168	207.500000	3.140000
0.100000	0	56.948853	1.751194	248.500000	-1.570000
0.100000	1	40.734934	35.777893	207.501606	3.140000
0.200000	0	54.580078	1.752389	247.000001	-1.570000
0.200000	1	39.453764	34.753067	207.503238	3.140000
0.300000	0	52.182434	1.753583	245.500001	-1.570000
0.300000	1	38.150812	33.711689	207.504897	3.140000
0.400000	0	49.755940	1.754778	244.000002	-1.570000
0.400000	1	36.827301	32.653759	207.506582	3.140000
0.500000	0	47.305874	1.755972	242.500002	-1.570000
0.500000	1	35.486467	31.579277	207.508293	3.140000
0.600000	0	44.851707	1.757167	241.000003	-1.570000
0.600000	1	34.134323	30.488244	207.510030	3.140000
0.700000	0	42.412413	1.758361	239.500003	-1.570000
0.700000	1	32.770672	29.380658	207.511794	3.140000
0.800000	0	40.031360	1.759556	238.000004	-1.570000
0.800000	1	31.400280	28.256521	207.513585	3.140000
0.900000	0	37.709052	1.760750	236.500004	-1.570000
0.900000	1	30.024694	27.115833	207.515402	3.140000
1.000000	0	35.446111	1.761945	235.000005	-1.570000
1.000000	1	28.655612	25.958592	207.517245	3.140000
1.100000	0	33.243237	1.763139	233.500005	-1.570000
1.100000	1	27.305013	24.784800	207.519114	3.140000
1.200000	0	31.101759	1.764334	232.000006	-1.570000
1.200000	1	25.978688	23.594455	207.521010	3.140000
1.300000	0	29.022517	1.765528	230.500006	-1.570000
1.300000	1	24.674343	22.387560	207.522932	3.140000
1.400000	0	27.006219	1.766723	229.000007	-1.570000
1.400000	1	23.384334	21.164112	207.524881	3.140000
1.500000	0	25.052150	1.767917	227.500007	-1.570000
1.500000	1	22.098774	19.924112	207.526855	3.140000
1.600000	0	23.150165	1.769112	226.000008	-1.570000
1.600000	1	20.807711	18.667561	207.528857	3.140000
1.700000	0	21.290445	1.770306	224.500008	-1.570000
1.700000	1	19.503980	17.394458	207.530884	3.140000
1.800000	0	19.473413	1.771501	223.000009	-1.570000
1.800000	1	18.184371	16.104803	207.532938	3.140000
1.900000	0	17.699241	1.772695	221.500009	-1.570000
1.900000	1	16.848021	14.798597	207.535019	3.140000
2.000000	0	15.970128	1.773890	220.000010	-1.570000
2.000000	1	15.496018	13.475838	207.537125	3.140000
2.100000	0	14.287919	1.775084	218.500010	-1.570000
2.100000	1	14.130763	12.136528	207.539258	3.140000
2.200000	0	12.655133	1.776279	217.000010	-1.570000
2.200000	1	12.755302	10.780666	207.541418	3.140000
2.300000	0	11.078639	1.777473	215.500011	-1.570000
2.300000	1	11.373942	9.408253	207.543604	3.140000
2.400000	0	9.501018	1.778668	214.000011	-1.570000
2.400000	1	9.968970	8.019287	207.545816	3.140000
2.500000	0	8.097135	1.779862	212.500012	-1.570000
2.500000	1	8.602720	6.613770	207.548054	3.140000
2.600000	0	6.750499	1.781057	211.000012	-1.570000
2.600000	1	7.238980	5.191701	207.550319	3.140000
2.700000	0	5.495262	1.782251	209.500013	-1.570000
2.700000	1	5.888746	3.753080	207.552610	3.140000
2.800000	0	4.410170	1.783446	208.000013	-1.570000
2.800000	1	4.579667	2.297908	207.554928	3.140000
2.900000	0	3.650249	1.784640	206.500014	-1.570000
2.900000	1	3.381660	0.826183	207.557272	3.140000
3.000000	0	3.438322	1.785835	205.000014	-1.570000
3.000000	1	2.492093	-0.662093	207.559642	3.140000
3.100000	0	3.865595	1.787029	203.500015	-1.570000
3.100000	1	2.333681	-2.166921	207.562039	3.140000
3.200000	0	4.763047	1.788224	202.000015	-1.570000
3.200000	1	3.048260	-3.688300	207.564462	3.140000
3.300000	0	5.942572	1.789418	200.500016	-1.570000
3.300000	1	4.218182	-5.226232	207.566911	3.140000
3.400000	0	7.279489	1.790613	199.000016	-1.570000
3.400000	1	5.583145	-6.780715	207.569387	3.140000
3.500000	0	8.715417	1.791807	197.500017	-1.570000
3.500000	1	7.043596	-8.351750	207.571889	3.140000
3.600000	0	10.224662	1.793002	196.000017	-1.570000
3.600000	1	8.562838	-9.939337	207.574418	3.140000
3.700000	0	11.790367	1.794196	194.500018	-1.570000
3.700000	1	10.126750	-11.543475	207.576972	3.140000
3.800000	0	13.402283	1.795391	193.000018	-1.570000
3.800000	1	11.729103	-13.164166	207.579554	3.140000
3.900000	0	15.054754	1.796585	191.500019	-1.570000
3.900000	1	13.367466	-14.801408	207.582161	3.140000
4.000000	0	16.744149	1.797780	190.000019	-1.570000
4.000000	1	15.041523	-16.455202	207.584795	3.140000
4.100000	0	18.467134	1.798974	188.500019	-1.570000
4.100000	1	16.751855	-18.125547	207.587455	3.140000
4.200000	0	20.212265	1.800169	187.000020	-1.570000
4.200000	1	18.497519	-19.812445	207.590142	3.140000
4.300000	0	21.969026	1.801363	185.500020	-1.570000
4.300000	1	20.276401	-21.515894	207.592855	3.140000
4.400000	0	23.736032	1.802558	184.000021	-1.570000
4.400000	1	22.088257	-23.235895	207.595594	3.140000
4.500000	0	25.512023	1.803752	182.500021	-1.570000
4.500000	1	23.933102	-24.972448	207.598360	3.140000
4.600000	0	27.295815	1.804947	181.000022	-1.570000
4.600000	1	25.811236	-26.725552	207.601152	3.140000
4.700000	0	29.086216	1.806141	179.500022	-1.570000
4.700000	1	27.723213	-28.495208	207.603971	3.140000
4.800000	0	30.881961	1.807336	178.000023	-1.570000
4.800000	1	29.669799	-30.281416	207.606816	3.140000
4.900000	0	32.681666	1.808530	176.500023	-1.570000
4.900000	1	31.651916	-32.084176	207.609687	3.140000
5.000000	0	34.483800	1.809725	175.000024	-1.570000
5.000000	1	33.670578	-33.903488	207.612584	3.140000
5.100000	0	36.286658	1.810919	173.500024	-1.570000
5.100000	1	35.726820	-35.739351	207.615508	3.140000
5.200000	0	38.088366	1.812113	172.000025	-1.570000
5.200000	1	37.821617	-37.591766	207.618458	3.140000
5.300000	0	39.886884	1.813308	170.500025	-1.570000
5.300000	1	39.955809	-39.460733	207.621435	3.140000
5.400000	0	41.679994	1.814502	169.000026	-1.570000
5.400000	1	42.130128	-41.346252	207.624438	3.140000
5.500000	0	43.465410	1.815697	167.500026	-1.570000
5.500000	1	44.344942	-43.248323	207.627467	3.140000
5.600000	0	45.240851	1.816891	166.000027	-1.570000
5.600000	1	46.600252	-45.166945	207.630523	3.140000
5.700000	0	47.004119	1.818086	164.500027	-1.570000
5.700000	1	48.895691	-47.102119	207.633605	3.140000
5.800000	0	48.753170	1.819280	163.000028	-1.570000
5.800000	1	51.230547	-49.053845	207.636714	3.140000
5.900000	0	50.486188	1.820475	161.500028	-1.570000
5.900000	1	53.603802	-51.022122	207.639848	3.140000
