time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	54.883951	50.531527	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	53.687614	49.524070	207.501605	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	52.489265	48.501694	207.503233	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	51.288341	47.464400	207.504885	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	50.084296	46.412187	207.506561	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	48.876642	45.345057	207.508260	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	47.664762	44.263009	207.509984	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	46.442881	43.166042	207.511731	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	45.209560	42.054158	207.513502	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	43.967549	40.927355	207.515296	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	42.719252	39.785634	207.517114	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	41.466690	38.628995	207.518957	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	40.211442	37.457438	207.520823	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	38.954605	36.270963	207.522712	3.140000
1.400000	0	28.842098	1.766723	229.000007	-1.570000
1.400000	1	37.697238	35.069570	207.524626	3.140000
1.500000	0	26.672939	1.767917	227.500007	-1.570000
1.500000	1	36.438961	33.853258	207.526563	3.140000
1.600000	0	24.501423	1.769112	226.000008	-1.570000
1.600000	1	35.178542	32.622029	207.528524	3.140000
1.700000	0	22.333754	1.770306	224.500008	-1.570000
1.700000	1	33.914916	31.375881	207.530508	3.140000
1.800000	0	20.171727	1.771501	223.000009	-1.570000
1.800000	1	32.645996	30.114815	207.532517	3.140000
1.900000	0	18.017954	1.772695	221.500009	-1.570000
1.900000	1	31.369263	28.838831	207.534549	3.140000
2.000000	0	15.880954	1.773890	220.000010	-1.570000
2.000000	1	30.081816	27.547929	207.536605	3.140000
2.100000	0	13.767015	1.775084	218.500010	-1.570000
2.100000	1	28.780350	26.242109	207.538685	3.140000
2.200000	0	11.687072	1.776279	217.000010	-1.570000
2.200000	1	27.461459	24.921371	207.540788	3.140000
2.300000	0	9.661474	1.777473	215.500011	-1.570000
2.300000	1	26.121854	23.585714	207.542915	3.140000
2.400000	0	7.731274	1.778668	214.000011	-1.570000
2.400000	1	24.758724	22.235140	207.545066	3.140000
2.500000	0	5.986953	1.779862	212.500012	-1.570000
2.500000	1	23.369929	20.869647	207.547241	3.140000
2.600000	0	4.638557	1.781057	211.000012	-1.570000
2.600000	1	21.954217	19.489236	207.549440	3.140000
2.700000	0	4.089271	1.782251	209.500013	-1.570000
2.700000	1	20.511204	18.093907	207.551662	3.140000
2.800000	0	4.629551	1.783446	208.000013	-1.570000
2.800000	1	19.041797	16.683660	207.553908	3.140000
2.900000	0	5.966897	1.784640	206.500014	-1.570000
2.900000	1	17.549553	15.258495	207.556178	3.140000
3.000000	0	7.675795	1.785835	205.000014	-1.570000
3.000000	1	16.044770	13.818412	207.558471	3.140000
