time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	63.519037	59.526353	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	62.356542	58.517643	207.501607	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	61.191351	57.491508	207.503241	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	60.026299	56.447950	207.504903	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	58.853351	55.386967	207.506593	3.140000
0.500000	0	48.635452	1.755972	242.500002	-1.570000
0.500000	1	57.665221	54.308561	207.508310	3.140000
0.600000	0	46.547035	1.757167	241.000003	-1.570000
0.600000	1	56.461947	53.212730	207.510055	3.140000
0.700000	0	44.472147	1.758361	239.500003	-1.570000
0.700000	1	55.246499	52.099476	207.511828	3.140000
0.800000	0	42.398044	1.759556	238.000004	-1.570000
0.800000	1	54.016652	50.968798	207.513629	3.140000
0.900000	0	40.315157	1.760750	236.500004	-1.570000
0.900000	1	52.772275	49.820695	207.515458	3.140000
1.000000	0	38.223856	1.761945	235.000005	-1.570000
1.000000	1	51.515411	48.655169	207.517314	3.140000
1.100000	0	36.124574	1.763139	233.500005	-1.570000
1.100000	1	50.247845	47.472219	207.519198	3.140000
1.200000	0	34.017864	1.764334	232.000006	-1.570000
1.200000	1	48.971053	46.271845	207.521110	3.140000
1.300000	0	31.904375	1.765528	230.500006	-1.570000
1.300000	1	47.686160	45.054047	207.523049	3.140000
1.400000	0	29.784865	1.766723	229.000007	-1.570000
1.400000	1	46.393898	43.818825	207.525017	3.140000
1.500000	0	27.665036	1.767917	227.500007	-1.570000
1.500000	1	45.095030	42.566179	207.527012	3.140000
1.600000	0	25.545788	1.769112	226.000008	-1.570000
1.600000	1	43.789129	41.296110	207.529034	3.140000
1.700000	0	23.428328	1.770306	224.500008	-1.570000
1.700000	1	42.475323	40.008616	207.531085	3.140000
1.800000	0	21.314050	1.771501	223.000009	-1.570000
1.800000	1	41.152271	38.703698	207.533163	3.140000
1.900000	0	19.200255	1.772695	221.500009	-1.570000
1.900000	1	39.818062	37.381357	207.535269	3.140000
2.000000	0	17.089895	1.773890	220.000010	-1.570000
2.000000	1	38.470686	36.041591	207.537403	3.140000
2.100000	0	14.987530	1.775084	218.500010	-1.570000
2.100000	1	37.107689	34.684402	207.539565	3.140000
2.200000	0	12.900675	1.776279	217.000010	-1.570000
2.200000	1	35.726172	33.309788	207.541754	3.140000
2.300000	0	10.847064	1.777473	215.500011	-1.570000
2.300000	1	34.322882	31.917751	207.543971	3.140000
2.400000	0	8.856052	1.778668	214.000011	-1.570000
2.400000	1	32.894379	30.508290	207.546216	3.140000
2.500000	0	6.979371	1.779862	212.500012	-1.570000
2.500000	1	31.437107	29.081405	207.548488	3.140000
2.600000	0	5.335895	1.781057	211.000012	-1.570000
2.600000	1	29.947612	27.637096	207.550789	3.140000
2.700000	0	4.203012	1.782251	209.500013	-1.570000
2.700000	1	28.422714	26.175362	207.553117	3.140000
2.800000	0	4.028070	1.783446	208.000013	-1.570000
2.800000	1	26.859727	24.696205	207.555472	3.140000
2.900000	0	4.904123	1.784640	206.500014	-1.570000
2.900000	1	25.256734	23.199624	207.557856	3.140000
3.000000	0	6.402360	1.785835	205.000014	-1.570000
3.000000	1	23.612948	21.685620	207.560267	3.140000
3.100000	0	8.175014	1.787029	203.500015	-1.570000
3.100000	1	21.929175	20.154191	207.562706	3.140000
3.200000	0	10.063865	1.788224	202.000015	-1.570000
3.200000	1	20.208428	18.605338	207.565173	3.140000
