time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	52.649131	48.180361	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	51.447776	47.173859	207.501603	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	50.246558	46.154348	207.503227	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	49.044926	45.121829	207.504871	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	47.842343	44.076303	207.506536	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	46.638330	43.017768	207.508222	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	45.432272	41.946226	207.509929	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	44.218099	40.861675	207.511656	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	42.994174	39.764117	207.513404	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	41.763253	38.653551	207.515173	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	40.527754	37.529976	207.516962	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	39.289715	36.393394	207.518773	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	38.050747	35.243804	207.520603	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	36.811981	34.081206	207.522455	3.140000
1.400000	0	28.837313	1.766723	229.000007	-1.570000
1.400000	1	35.574033	32.905600	207.524327	3.140000
1.500000	0	26.658672	1.767917	227.500007	-1.570000
1.500000	1	34.336975	31.716986	207.526220	3.140000
1.600000	0	24.477831	1.769112	226.000008	-1.570000
1.600000	1	33.100295	30.515364	207.528134	3.140000
1.700000	0	22.301058	1.770306	224.500008	-1.570000
1.700000	1	31.863109	29.300734	207.530069	3.140000
1.800000	0	20.134901	1.771501	223.000009	-1.570000
1.800000	1	30.623607	28.073096	207.532024	3.140000
1.900000	0	17.977306	1.772695	221.500009	-1.570000
1.900000	1	29.379154	26.832450	207.534000	3.140000
2.000000	0	15.832424	1.773890	220.000010	-1.570000
2.000000	1	28.127076	25.578796	207.535996	3.140000
2.100000	0	13.711501	1.775084	218.500010	-1.570000
2.100000	1	26.864443	24.312134	207.538014	3.140000
2.200000	0	11.626060	1.776279	217.000010	-1.570000
2.200000	1	25.588174	23.032464	207.540052	3.140000
2.300000	0	9.597571	1.777473	215.500011	-1.570000
2.300000	1	24.295309	21.739787	207.542111	3.140000
2.400000	0	7.665287	1.778668	214.000011	-1.570000
2.400000	1	22.983161	20.434101	207.544190	3.140000
2.500000	0	5.922810	1.779862	212.500012	-1.570000
2.500000	1	21.649349	19.115408	207.546290	3.140000
2.600000	0	4.599464	1.781057	211.000012	-1.570000
2.600000	1	20.292138	17.783706	207.548411	3.140000
2.700000	0	4.126185	1.782251	209.500013	-1.570000
2.700000	1	18.910962	16.438996	207.550553	3.140000
2.800000	0	4.762680	1.783446	208.000013	-1.570000
2.800000	1	17.507229	15.081279	207.552715	3.140000
2.900000	0	6.168026	1.784640	206.500014	-1.570000
2.900000	1	16.085548	13.710554	207.554899	3.140000
