time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	53.691932	49.269085	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	52.514955	48.266710	207.501596	3.140000
0.200000	0	54.932534	1.752389	247.000001	-1.570000
0.200000	1	51.349422	47.259582	207.503200	3.140000
0.300000	0	52.813659	1.753583	245.500001	-1.570000
0.300000	1	50.198924	46.247701	207.504812	3.140000
0.400000	0	50.724345	1.754778	244.000002	-1.570000
0.400000	1	49.054053	45.231068	207.506431	3.140000
0.500000	0	48.635452	1.755972	242.500002	-1.570000
0.500000	1	47.906168	44.209681	207.508058	3.140000
0.600000	0	46.547035	1.757167	241.000003	-1.570000
0.600000	1	46.755359	43.183542	207.509692	3.140000
0.700000	0	44.472147	1.758361	239.500003	-1.570000
0.700000	1	45.605261	42.152650	207.511334	3.140000
0.800000	0	42.398044	1.759556	238.000004	-1.570000
0.800000	1	44.453076	41.117006	207.512983	3.140000
0.900000	0	40.315157	1.760750	236.500004	-1.570000
0.900000	1	43.298249	40.076608	207.514640	3.140000
1.000000	0	38.223856	1.761945	235.000005	-1.570000
1.000000	1	42.142885	39.031458	207.516305	3.140000
1.100000	0	36.124574	1.763139	233.500005	-1.570000
1.100000	1	40.988854	37.981555	207.517977	3.140000
1.200000	0	34.017864	1.764334	232.000006	-1.570000
1.200000	1	39.837741	36.926899	207.519657	3.140000
1.300000	0	31.904375	1.765528	230.500006	-1.570000
1.300000	1	38.690801	35.867490	207.521344	3.140000
1.400000	0	29.784865	1.766723	229.000007	-1.570000
1.400000	1	37.548926	34.803329	207.523039	3.140000
1.500000	0	27.665036	1.767917	227.500007	-1.570000
1.500000	1	36.413259	33.734414	207.524741	3.140000
1.600000	0	25.545788	1.769112	226.000008	-1.570000
1.600000	1	35.283551	32.660747	207.526451	3.140000
1.700000	0	23.428328	1.770306	224.500008	-1.570000
1.700000	1	34.159130	31.582327	207.528169	3.140000
1.800000	0	21.314050	1.771501	223.000009	-1.570000
1.800000	1	33.038869	30.499155	207.529894	3.140000
1.900000	0	19.200255	1.772695	221.500009	-1.570000
1.900000	1	31.920946	29.411229	207.531627	3.140000
2.000000	0	17.089895	1.773890	220.000010	-1.570000
2.000000	1	30.803653	28.318551	207.533367	3.140000
2.100000	0	14.987530	1.775084	218.500010	-1.570000
2.100000	1	29.684880	27.221120	207.535115	3.140000
2.200000	0	12.900675	1.776279	217.000010	-1.570000
2.200000	1	28.562106	26.118936	207.536870	3.140000
2.300000	0	10.847064	1.777473	215.500011	-1.570000
2.300000	1	27.432585	25.011999	207.538633	3.140000
2.400000	0	8.856052	1.778668	214.000011	-1.570000
2.400000	1	26.293345	23.900310	207.540404	3.140000
2.500000	0	6.979371	1.779862	212.500012	-1.570000
2.500000	1	25.141222	22.783868	207.542182	3.140000
2.600000	0	5.335895	1.781057	211.000012	-1.570000
2.600000	1	23.973199	21.662673	207.543967	3.140000
2.700000	0	4.203012	1.782251	209.500013	-1.570000
2.700000	1	22.786578	20.536725	207.545761	3.140000
2.800000	0	4.028070	1.783446	208.000013	-1.570000
2.800000	1	21.579194	19.406024	207.547562	3.140000
2.900000	0	4.904123	1.784640	206.500014	-1.570000
2.900000	1	20.349694	18.270571	207.549370	3.140000
3.000000	0	6.402360	1.785835	205.000014	-1.570000
3.000000	1	19.097870	17.130364	207.551186	3.140000
3.100000	0	8.175014	1.787029	203.500015	-1.570000
3.100000	1	17.825102	15.985405	207.553009	3.140000
3.200000	0	10.063865	1.788224	202.000015	-1.570000
3.200000	1	16.534915	14.835694	207.554841	3.140000
