time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	60.467095	56.365227	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	59.284203	55.353555	207.501611	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	58.097856	54.318538	207.503260	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	56.899387	53.260174	207.504945	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	55.684638	52.178465	207.506668	3.140000
0.500000	0	48.356807	1.755972	242.500002	-1.570000
0.500000	1	54.456923	51.073410	207.508428	3.140000
0.600000	0	46.253834	1.757167	241.000003	-1.570000
0.600000	1	53.215727	49.945009	207.510225	3.140000
0.700000	0	44.168311	1.758361	239.500003	-1.570000
0.700000	1	51.957905	48.793262	207.512060	3.140000
0.800000	0	42.074663	1.759556	238.000004	-1.570000
0.800000	1	50.679004	47.618169	207.513931	3.140000
0.900000	0	39.972392	1.760750	236.500004	-1.570000
0.900000	1	49.381193	46.419730	207.515840	3.140000
1.000000	0	37.861941	1.761945	235.000005	-1.570000
1.000000	1	48.066604	45.197945	207.517786	3.140000
1.100000	0	35.743852	1.763139	233.500005	-1.570000
1.100000	1	46.737086	43.952815	207.519769	3.140000
1.200000	0	33.618780	1.764334	232.000006	-1.570000
1.200000	1	45.394154	42.684339	207.521789	3.140000
1.300000	0	31.487494	1.765528	230.500006	-1.570000
1.300000	1	44.038932	41.392516	207.523846	3.140000
1.400000	0	29.350882	1.766723	229.000007	-1.570000
1.400000	1	42.672100	40.077348	207.525941	3.140000
1.500000	0	27.209962	1.767917	227.500007	-1.570000
1.500000	1	41.293842	38.738834	207.528073	3.140000
1.600000	0	25.065915	1.769112	226.000008	-1.570000
1.600000	1	39.903817	37.376974	207.530242	3.140000
1.700000	0	22.920159	1.770306	224.500008	-1.570000
1.700000	1	38.501128	35.991768	207.532448	3.140000
1.800000	0	20.774491	1.771501	223.000009	-1.570000
1.800000	1	37.084311	34.583217	207.534691	3.140000
1.900000	0	18.631335	1.772695	221.500009	-1.570000
1.900000	1	35.651337	33.151319	207.536972	3.140000
2.000000	0	16.494264	1.773890	220.000010	-1.570000
2.000000	1	34.199596	31.696076	207.539289	3.140000
2.100000	0	14.368924	1.775084	218.500010	-1.570000
2.100000	1	32.725963	30.217486	207.541644	3.140000
2.200000	0	12.264957	1.776279	217.000010	-1.570000
2.200000	1	31.226982	28.715551	207.544036	3.140000
2.300000	0	10.200031	1.777473	215.500011	-1.570000
2.300000	1	29.698985	27.190270	207.546466	3.140000
2.400000	0	8.209328	1.778668	214.000011	-1.570000
2.400000	1	28.138236	25.641643	207.548932	3.140000
2.500000	0	6.369981	1.779862	212.500012	-1.570000
2.500000	1	26.541102	24.069670	207.551436	3.140000
2.600000	0	4.865379	1.781057	211.000012	-1.570000
2.600000	1	24.904500	22.474352	207.553976	3.140000
2.700000	0	4.091427	1.782251	209.500013	-1.570000
2.700000	1	23.226759	20.855687	207.556554	3.140000
2.800000	0	4.450166	1.783446	208.000013	-1.570000
2.800000	1	21.508181	19.213676	207.559170	3.140000
2.900000	0	5.729577	1.784640	206.500014	-1.570000
2.900000	1	19.751633	17.548320	207.561822	3.140000
3.000000	0	7.450168	1.785835	205.000014	-1.570000
3.000000	1	17.967392	15.859618	207.564511	3.140000
