time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	53.851493	49.446614	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	52.652830	48.439549	207.501604	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	51.453052	47.418348	207.503230	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	50.251603	46.383013	207.504879	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	49.047939	45.333544	207.506551	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	47.841574	44.269941	207.508245	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	46.631894	43.192203	207.509961	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	45.412989	42.100330	207.511700	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	44.183331	40.994323	207.513462	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	42.945671	39.874182	207.515246	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	41.702420	38.739906	207.517052	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	40.455605	37.591496	207.518881	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	39.206820	36.428951	207.520733	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	37.957175	35.252272	207.522607	3.140000
1.400000	0	28.837312	1.766723	229.000007	-1.570000
1.400000	1	36.707253	34.061459	207.524503	3.140000
1.500000	0	26.658662	1.767917	227.500007	-1.570000
1.500000	1	35.457071	32.856511	207.526422	3.140000
1.600000	0	24.477794	1.769112	226.000008	-1.570000
1.600000	1	34.206039	31.637429	207.528364	3.140000
1.700000	0	22.296247	1.770306	224.500008	-1.570000
1.700000	1	32.952976	30.404212	207.530328	3.140000
1.800000	0	20.116022	1.771501	223.000009	-1.570000
1.800000	1	31.696149	29.156861	207.532315	3.140000
1.900000	0	17.944589	1.772695	221.500009	-1.570000
1.900000	1	30.433354	27.895376	207.534324	3.140000
2.000000	0	15.786076	1.773890	220.000010	-1.570000
2.000000	1	29.161677	26.619756	207.536355	3.140000
2.100000	0	13.642802	1.775084	218.500010	-1.570000
2.100000	1	27.877862	25.330001	207.538409	3.140000
2.200000	0	11.531441	1.776279	217.000010	-1.570000
2.200000	1	26.578386	24.026113	207.540486	3.140000
2.300000	0	9.479029	1.777473	215.500011	-1.570000
2.300000	1	25.259655	22.708089	207.542585	3.140000
2.400000	0	7.531663	1.778668	214.000011	-1.570000
2.400000	1	23.918431	21.375932	207.544707	3.140000
2.500000	0	5.792925	1.779862	212.500012	-1.570000
2.500000	1	22.552085	20.029640	207.546851	3.140000
2.600000	0	4.505153	1.781057	211.000012	-1.570000
2.600000	1	21.159138	18.669213	207.549018	3.140000
2.700000	0	4.106702	1.782251	209.500013	-1.570000
2.700000	1	19.740136	17.294652	207.551207	3.140000
2.800000	0	4.811098	1.783446	208.000013	-1.570000
2.800000	1	18.298209	15.905957	207.553419	3.140000
2.900000	0	6.242262	1.784640	206.500014	-1.570000
2.900000	1	16.839741	14.503127	207.555653	3.140000
