time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	56.295618	52.011572	207.500000	3.140000
0.100000	0	57.022320	1.751194	248.500000	-1.570000
0.100000	1	55.100184	51.001307	207.501609	3.140000
0.200000	0	54.770995	1.752389	247.000001	-1.570000
0.200000	1	53.897141	49.970510	207.503251	3.140000
0.300000	0	52.549381	1.753583	245.500001	-1.570000
0.300000	1	52.685897	48.919180	207.504925	3.140000
0.400000	0	50.357475	1.754778	244.000002	-1.570000
0.400000	1	51.465876	47.847318	207.506632	3.140000
0.500000	0	48.195430	1.755972	242.500002	-1.570000
0.500000	1	50.236564	46.754924	207.508372	3.140000
0.600000	0	46.062875	1.757167	241.000003	-1.570000
0.600000	1	48.997327	45.641998	207.510145	3.140000
0.700000	0	43.936568	1.758361	239.500003	-1.570000
0.700000	1	47.742537	44.508539	207.511950	3.140000
0.800000	0	41.801448	1.759556	238.000004	-1.570000
0.800000	1	46.470836	43.354548	207.513788	3.140000
0.900000	0	39.657946	1.760750	236.500004	-1.570000
0.900000	1	45.184937	42.180025	207.515658	3.140000
1.000000	0	37.506595	1.761945	235.000005	-1.570000
1.000000	1	43.887204	40.984969	207.517562	3.140000
1.100000	0	35.348039	1.763139	233.500005	-1.570000
1.100000	1	42.579607	39.769381	207.519498	3.140000
1.200000	0	33.183040	1.764334	232.000006	-1.570000
1.200000	1	41.263675	38.533261	207.521466	3.140000
1.300000	0	31.012470	1.765528	230.500006	-1.570000
1.300000	1	39.940443	37.276609	207.523468	3.140000
1.400000	0	28.837313	1.766723	229.000007	-1.570000
1.400000	1	38.610418	35.999424	207.525502	3.140000
1.500000	0	26.658672	1.767917	227.500007	-1.570000
1.500000	1	37.273547	34.701707	207.527569	3.140000
1.600000	0	24.477831	1.769112	226.000008	-1.570000
1.600000	1	35.929185	33.383457	207.529668	3.140000
1.700000	0	22.301058	1.770306	224.500008	-1.570000
1.700000	1	34.576238	32.044675	207.531800	3.140000
1.800000	0	20.130222	1.771501	223.000009	-1.570000
1.800000	1	33.212625	30.685361	207.533965	3.140000
1.900000	0	17.963418	1.772695	221.500009	-1.570000
1.900000	1	31.835820	29.305515	207.536163	3.140000
2.000000	0	15.804924	1.773890	220.000010	-1.570000
2.000000	1	30.443084	27.905136	207.538393	3.140000
2.100000	0	13.661743	1.775084	218.500010	-1.570000
2.100000	1	29.031305	26.484225	207.540656	3.140000
2.200000	0	11.550619	1.776279	217.000010	-1.570000
2.200000	1	27.597051	25.042782	207.542952	3.140000
2.300000	0	9.498674	1.777473	215.500011	-1.570000
2.300000	1	26.136865	23.580807	207.545280	3.140000
2.400000	0	7.552094	1.778668	214.000011	-1.570000
2.400000	1	24.647707	22.098299	207.547642	3.140000
2.500000	0	5.814421	1.779862	212.500012	-1.570000
2.500000	1	23.127213	20.595259	207.550035	3.140000
2.600000	0	4.524692	1.781057	211.000012	-1.570000
2.600000	1	21.574028	19.071686	207.552462	3.140000
2.700000	0	4.124630	1.782251	209.500013	-1.570000
2.700000	1	19.988607	17.527581	207.554921	3.140000
2.800000	0	4.839806	1.783446	208.000013	-1.570000
2.800000	1	18.374465	15.962944	207.557413	3.140000
2.900000	0	6.295432	1.784640	206.500014	-1.570000
2.900000	1	16.739413	14.377775	207.559938	3.140000
