time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	58.015754	53.801338	207.500000	3.140000
0.100000	0	57.125172	1.751194	248.500000	-1.570000
0.100000	1	56.852237	52.798662	207.501597	3.140000
0.200000	0	54.976643	1.752389	247.000001	-1.570000
0.200000	1	55.702602	51.790633	207.503202	3.140000
0.300000	0	52.886994	1.753583	245.500001	-1.570000
0.300000	1	54.565836	50.777250	207.504816	3.140000
0.400000	0	50.822076	1.754778	244.000002	-1.570000
0.400000	1	53.431996	49.758513	207.506439	3.140000
0.500000	0	48.782308	1.755972	242.500002	-1.570000
0.500000	1	52.300911	48.734422	207.508070	3.140000
0.600000	0	46.767121	1.757167	241.000003	-1.570000
0.600000	1	51.172144	47.704978	207.509709	3.140000
0.700000	0	44.742657	1.758361	239.500003	-1.570000
0.700000	1	50.036822	46.670179	207.511357	3.140000
0.800000	0	42.708999	1.759556	238.000004	-1.570000
0.800000	1	48.895155	45.630028	207.513014	3.140000
0.900000	0	40.666264	1.760750	236.500004	-1.570000
0.900000	1	47.747562	44.584522	207.514679	3.140000
1.000000	0	38.614617	1.761945	235.000005	-1.570000
1.000000	1	46.594732	43.533662	207.516353	3.140000
1.100000	0	36.554281	1.763139	233.500005	-1.570000
1.100000	1	45.437582	42.477449	207.518035	3.140000
1.200000	0	34.485554	1.764334	232.000006	-1.570000
1.200000	1	44.277211	41.415882	207.519726	3.140000
1.300000	0	32.408823	1.765528	230.500006	-1.570000
1.300000	1	43.114840	40.348961	207.521425	3.140000
1.400000	0	30.324598	1.766723	229.000007	-1.570000
1.400000	1	41.951744	39.276686	207.523133	3.140000
1.500000	0	28.233511	1.767917	227.500007	-1.570000
1.500000	1	40.789182	38.199058	207.524849	3.140000
1.600000	0	26.136407	1.769112	226.000008	-1.570000
1.600000	1	39.628300	37.116076	207.526574	3.140000
1.700000	0	24.034379	1.770306	224.500008	-1.570000
1.700000	1	38.470043	36.027740	207.528307	3.140000
1.800000	0	21.928855	1.771501	223.000009	-1.570000
1.800000	1	37.315061	34.934050	207.530049	3.140000
1.900000	0	19.821749	1.772695	221.500009	-1.570000
1.900000	1	36.163622	33.835007	207.531799	3.140000
2.000000	0	17.715729	1.773890	220.000010	-1.570000
2.000000	1	35.015529	32.730610	207.533558	3.140000
2.100000	0	15.614714	1.775084	218.500010	-1.570000
2.100000	1	33.870047	31.620859	207.535326	3.140000
2.200000	0	13.524860	1.776279	217.000010	-1.570000
2.200000	1	32.725859	30.505754	207.537102	3.140000
2.300000	0	11.456606	1.777473	215.500011	-1.570000
2.300000	1	31.581040	29.385296	207.538886	3.140000
2.400000	0	9.429276	1.778668	214.000011	-1.570000
2.400000	1	30.433056	28.259483	207.540679	3.140000
2.500000	0	7.482465	1.779862	212.500012	-1.570000
2.500000	1	29.278744	27.128317	207.542481	3.140000
2.600000	0	5.707187	1.781057	211.000012	-1.570000
2.600000	1	28.114377	25.991797	207.544291	3.140000
2.700000	0	4.329999	1.782251	209.500013	-1.570000
2.700000	1	26.935766	24.849924	207.546110	3.140000
2.800000	0	3.819366	1.783446	208.000013	-1.570000
2.800000	1	25.738396	23.702696	207.547937	3.140000
2.900000	0	4.486767	1.784640	206.500014	-1.570000
2.900000	1	24.517642	22.550115	207.549772	3.140000
3.000000	0	5.947901	1.785835	205.000014	-1.570000
3.000000	1	23.269059	21.392180	207.551617	3.140000
3.100000	0	7.762422	1.787029	203.500015	-1.570000
3.100000	1	21.988767	20.228892	207.553469	3.140000
3.200000	0	9.725884	1.788224	202.000015	-1.570000
3.200000	1	20.673968	19.060249	207.555331	3.140000
3.300000	0	11.751063	1.789418	200.500016	-1.570000
3.300000	1	19.323581	17.886253	207.557200	3.140000
