time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	54.904154	50.552735	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	53.712898	49.545955	207.501603	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	52.529192	48.525610	207.503229	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	51.343589	47.491702	207.504875	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	50.151569	46.444229	207.506543	3.140000
0.500000	0	48.356807	1.755972	242.500002	-1.570000
0.500000	1	48.956885	45.383193	207.508233	3.140000
0.600000	0	46.253834	1.757167	241.000003	-1.570000
0.600000	1	47.759047	44.308593	207.509945	3.140000
0.700000	0	44.168311	1.758361	239.500003	-1.570000
0.700000	1	46.554597	43.220429	207.511678	3.140000
0.800000	0	42.074663	1.759556	238.000004	-1.570000
0.800000	1	45.338407	42.118701	207.513433	3.140000
0.900000	0	39.972392	1.760750	236.500004	-1.570000
0.900000	1	44.112661	41.003410	207.515209	3.140000
1.000000	0	37.861940	1.761945	235.000005	-1.570000
1.000000	1	42.879538	39.874554	207.517007	3.140000
1.100000	0	35.743848	1.763139	233.500005	-1.570000
1.100000	1	41.640933	38.732134	207.518826	3.140000
1.200000	0	33.618763	1.764334	232.000006	-1.570000
1.200000	1	40.398409	37.576151	207.520667	3.140000
1.300000	0	31.487446	1.765528	230.500006	-1.570000
1.300000	1	39.153142	36.406604	207.522530	3.140000
1.400000	0	29.350766	1.766723	229.000007	-1.570000
1.400000	1	37.905864	35.223492	207.524414	3.140000
1.500000	0	27.209717	1.767917	227.500007	-1.570000
1.500000	1	36.656817	34.026817	207.526320	3.140000
1.600000	0	25.065447	1.769112	226.000008	-1.570000
1.600000	1	35.405726	32.816578	207.528248	3.140000
1.700000	0	22.919336	1.770306	224.500008	-1.570000
1.700000	1	34.151794	31.592776	207.530197	3.140000
1.800000	0	20.773136	1.771501	223.000009	-1.570000
1.800000	1	32.893690	30.355409	207.532167	3.140000
1.900000	0	18.629224	1.772695	221.500009	-1.570000
1.900000	1	31.629552	29.104478	207.534160	3.140000
2.000000	0	16.495738	1.773890	220.000010	-1.570000
2.000000	1	30.357099	27.839984	207.536174	3.140000
2.100000	0	14.378090	1.775084	218.500010	-1.570000
2.100000	1	29.073417	26.561925	207.538209	3.140000
2.200000	0	12.281072	1.776279	217.000010	-1.570000
2.200000	1	27.775370	25.270303	207.540266	3.140000
2.300000	0	10.221916	1.777473	215.500011	-1.570000
2.300000	1	26.459784	23.965117	207.542345	3.140000
2.400000	0	8.234771	1.778668	214.000011	-1.570000
2.400000	1	25.123354	22.646367	207.544445	3.140000
2.500000	0	6.394249	1.779862	212.500012	-1.570000
2.500000	1	23.762793	21.314053	207.546567	3.140000
2.600000	0	4.877784	1.781057	211.000012	-1.570000
2.600000	1	22.375301	19.968175	207.548711	3.140000
2.700000	0	4.073317	1.782251	209.500013	-1.570000
2.700000	1	20.959408	18.608734	207.550876	3.140000
2.800000	0	4.394233	1.783446	208.000013	-1.570000
2.800000	1	19.515489	17.235728	207.553062	3.140000
2.900000	0	5.649140	1.784640	206.500014	-1.570000
2.900000	1	18.046294	15.849158	207.555271	3.140000
3.000000	0	7.367999	1.785835	205.000014	-1.570000
3.000000	1	16.557841	14.449025	207.557501	3.140000
