time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	430.655167	2.543892	2178.513603	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	420.404618	-7.606702	2178.512766	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	465.649449	265.996956	2209.335797	258.101642	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	805.715616	445.787379	2213.011001	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	466.253995	265.801352	2209.334473	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	786.203630	564.119374	2131.715713	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	736.383132	541.818400	2137.807731	258.101642	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	627.013903	239.106309	2142.912894	2087.289980	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	785.322207	430.962205	2137.884584	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	508.877113	0.000000	2137.914607	3383.768444	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	508.974884	0.000000	2137.912534	3378.348162	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	611.627287	0.000000	2134.512866	4412.703800	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	515.200095	0.000000	2138.181231	3418.445930	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	609.837033	0.000000	2134.216740	4389.729300	33.000000	0.000000	1	0	1	0	0	0	0	0
1.4	512.980105	0.000000	2138.448177	3390.865739	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	604.137630	0.000000	2133.924869	4314.671642	32.000000	0.000000	1	0	1	0	0	0	0	0
1.6	620.870710	435.457121	32.001458	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.7	536.516243	0.000000	2138.484949	3521.265048	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	362.127841	0.000000	2101.143811	1790.634099	30.000000	0.000000	1	0	0	0	0	0	0	0
1.9	348.845078	389.634037	21.363432	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	338.446578	379.335644	21.363432	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.1	748.439466	423.785670	34.069213	3569.683918	38.000000	0.000000	0	0	1	0	0	0	0	0
2.2	370.445148	409.476827	21.363432	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	359.377625	398.509330	21.363432	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.4	359.105963	397.337691	21.363432	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.5	336.929086	332.070897	12.773826	446.652345	36.000000	0.000000	0	0	0	0	0	0	0	0
2.6	325.767871	364.113486	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.7	324.346221	362.791862	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.8	323.669140	361.214805	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.9	320.866946	358.512635	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
3.0	319.845877	356.591589	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	316.965605	353.811340	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.2	315.748848	351.694589	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	311.998703	348.044470	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.4	311.084470	346.230261	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.5	304.152504	339.398317	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
