time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	57.431279	53.199630	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	56.246090	52.192768	207.501604	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	55.067558	51.172178	207.503229	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	53.886631	50.137860	207.504876	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	52.698985	49.089816	207.506546	3.140000
0.500000	0	48.371529	1.755972	242.500002	-1.570000
0.500000	1	51.511973	48.028043	207.508237	3.140000
0.600000	0	46.297910	1.757167	241.000003	-1.570000
0.600000	1	50.324835	46.952544	207.509949	3.140000
0.700000	0	44.244337	1.758361	239.500003	-1.570000
0.700000	1	49.130989	45.863317	207.511684	3.140000
0.800000	0	42.183399	1.759556	238.000004	-1.570000
0.800000	1	47.924769	44.760362	207.513441	3.140000
0.900000	0	40.113737	1.760750	236.500004	-1.570000
0.900000	1	46.707763	43.643680	207.515219	3.140000
1.000000	0	38.035720	1.761945	235.000005	-1.570000
1.000000	1	45.481784	42.513271	207.517020	3.140000
1.100000	0	35.949793	1.763139	233.500005	-1.570000
1.100000	1	44.248412	41.369134	207.518842	3.140000
1.200000	0	33.856478	1.764334	232.000006	-1.570000
1.200000	1	43.008965	40.211269	207.520686	3.140000
1.300000	0	31.756398	1.765528	230.500006	-1.570000
1.300000	1	41.764454	39.039677	207.522552	3.140000
1.400000	0	29.650289	1.766723	229.000007	-1.570000
1.400000	1	40.515537	37.854358	207.524440	3.140000
1.500000	0	27.539003	1.767917	227.500007	-1.570000
1.500000	1	39.262504	36.655312	207.526349	3.140000
1.600000	0	25.423547	1.769112	226.000008	-1.570000
1.600000	1	38.005240	35.442537	207.528281	3.140000
1.700000	0	23.305140	1.770306	224.500008	-1.570000
1.700000	1	36.743197	34.216036	207.530234	3.140000
1.800000	0	21.185328	1.771501	223.000009	-1.570000
1.800000	1	35.475357	32.975807	207.532210	3.140000
1.900000	0	19.066207	1.772695	221.500009	-1.570000
1.900000	1	34.200249	31.721850	207.534207	3.140000
2.000000	0	16.950830	1.773890	220.000010	-1.570000
2.000000	1	32.916004	30.454166	207.536226	3.140000
2.100000	0	14.843943	1.775084	218.500010	-1.570000
2.100000	1	31.620361	29.172755	207.538267	3.140000
2.200000	0	12.753404	1.776279	217.000010	-1.570000
2.200000	1	30.310657	27.877616	207.540329	3.140000
2.300000	0	10.697667	1.777473	215.500011	-1.570000
2.300000	1	28.984004	26.568750	207.542414	3.140000
2.400000	0	8.703310	1.778668	214.000011	-1.570000
2.400000	1	27.637149	25.246156	207.544520	3.140000
2.500000	0	6.822668	1.779862	212.500012	-1.570000
2.500000	1	26.266479	23.909835	207.546649	3.140000
2.600000	0	5.189273	1.781057	211.000012	-1.570000
2.600000	1	24.868462	22.559786	207.548799	3.140000
2.700000	0	4.117575	1.782251	209.500013	-1.570000
2.700000	1	23.439754	21.196010	207.550971	3.140000
2.800000	0	4.080220	1.783446	208.000013	-1.570000
2.800000	1	21.979651	19.818507	207.553165	3.140000
2.900000	0	5.080966	1.784640	206.500014	-1.570000
2.900000	1	20.488140	18.427276	207.555380	3.140000
3.000000	0	6.659213	1.785835	205.000014	-1.570000
3.000000	1	18.964489	17.022318	207.557618	3.140000
3.100000	0	8.490314	1.787029	203.500015	-1.570000
3.100000	1	17.412593	15.603632	207.559877	3.140000
