time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.332832	1.750000	250.000000	-1.570000
0.000000	1	68.397935	64.570442	207.500000	3.140000
0.100000	0	57.110490	1.751194	248.500000	-1.570000
0.100000	1	67.241630	63.559166	207.501611	3.140000
0.200000	0	54.903095	1.752389	247.000001	-1.570000
0.200000	1	66.069973	62.525336	207.503257	3.140000
0.300000	0	52.696069	1.753583	245.500001	-1.570000
0.300000	1	64.879433	61.468952	207.504940	3.140000
0.400000	0	50.489460	1.754778	244.000002	-1.570000
0.400000	1	63.670074	60.390014	207.506658	3.140000
0.500000	0	48.283327	1.755972	242.500002	-1.570000
0.500000	1	62.441969	59.288523	207.508412	3.140000
0.600000	0	46.077899	1.757167	241.000003	-1.570000
0.600000	1	61.195239	58.164477	207.510202	3.140000
0.700000	0	43.889869	1.758361	239.500003	-1.570000
0.700000	1	59.932816	57.017877	207.512029	3.140000
0.800000	0	41.731776	1.759556	238.000004	-1.570000
0.800000	1	58.655693	55.848723	207.513891	3.140000
0.900000	0	39.603619	1.760750	236.500004	-1.570000
0.900000	1	57.363217	54.657015	207.515789	3.140000
1.000000	0	37.505458	1.761945	235.000005	-1.570000
1.000000	1	56.055474	53.442753	207.517723	3.140000
1.100000	0	35.417977	1.763139	233.500005	-1.570000
1.100000	1	54.729333	52.205937	207.519692	3.140000
1.200000	0	33.321945	1.764334	232.000006	-1.570000
1.200000	1	53.382262	50.946567	207.521698	3.140000
1.300000	0	31.222618	1.765528	230.500006	-1.570000
1.300000	1	52.016415	49.664643	207.523740	3.140000
1.400000	0	29.125331	1.766723	229.000007	-1.570000
1.400000	1	50.633801	48.360164	207.525817	3.140000
1.500000	0	27.030680	1.767917	227.500007	-1.570000
1.500000	1	49.235430	47.033132	207.527931	3.140000
1.600000	0	24.934572	1.769112	226.000008	-1.570000
1.600000	1	47.821504	45.683546	207.530080	3.140000
1.700000	0	22.833232	1.770306	224.500008	-1.570000
1.700000	1	46.392235	44.311406	207.532266	3.140000
1.800000	0	20.732935	1.771501	223.000009	-1.570000
1.800000	1	44.948638	42.916711	207.534487	3.140000
1.900000	0	18.635541	1.772695	221.500009	-1.570000
1.900000	1	43.490670	41.499463	207.536744	3.140000
2.000000	0	16.543831	1.773890	220.000010	-1.570000
2.000000	1	42.017825	40.059661	207.539037	3.140000
2.100000	0	14.461889	1.775084	218.500010	-1.570000
2.100000	1	40.529110	38.597305	207.541366	3.140000
2.200000	0	12.391847	1.776279	217.000010	-1.570000
2.200000	1	39.022945	37.112394	207.543731	3.140000
2.300000	0	10.350482	1.777473	215.500011	-1.570000
2.300000	1	37.497731	35.604930	207.546132	3.140000
2.400000	0	8.365548	1.778668	214.000011	-1.570000
2.400000	1	35.951380	34.074911	207.548569	3.140000
2.500000	0	6.487230	1.779862	212.500012	-1.570000
2.500000	1	34.381520	32.522339	207.551042	3.140000
2.600000	0	4.838646	1.781057	211.000012	-1.570000
2.600000	1	32.785777	30.947212	207.553550	3.140000
2.700000	0	3.733282	1.782251	209.500013	-1.570000
2.700000	1	31.161836	29.349532	207.556095	3.140000
2.800000	0	3.690446	1.783446	208.000013	-1.570000
2.800000	1	29.507554	27.729297	207.558675	3.140000
2.900000	0	4.733172	1.784640	206.500014	-1.570000
2.900000	1	27.821137	26.086509	207.561292	3.140000
3.000000	0	6.340923	1.785835	205.000014	-1.570000
3.000000	1	26.101406	24.421166	207.563944	3.140000
3.100000	0	8.180193	1.787029	203.500015	-1.570000
3.100000	1	24.348168	22.733269	207.566632	3.140000
3.200000	0	10.117371	1.788224	202.000015	-1.570000
3.200000	1	22.562755	21.022819	207.569356	3.140000
