time	id	distance	x	y	start_direction	velocity	acceleration
0.000000	0	59.303373	1.750000	250.000000	-1.570000
0.000000	1	57.791295	53.575796	207.500000	3.140000
0.100000	0	57.037072	1.751194	248.500000	-1.570000
0.100000	1	56.604283	52.566152	207.501608	3.140000
0.200000	0	54.829754	1.752389	247.000001	-1.570000
0.200000	1	55.418470	51.537215	207.503247	3.140000
0.300000	0	52.652076	1.753583	245.500001	-1.570000
0.300000	1	54.224827	50.488987	207.504916	3.140000
0.400000	0	50.489545	1.754778	244.000002	-1.570000
0.400000	1	53.019026	49.421467	207.506616	3.140000
0.500000	0	48.356807	1.755972	242.500002	-1.570000
0.500000	1	51.804578	48.334655	207.508347	3.140000
0.600000	0	46.253834	1.757167	241.000003	-1.570000
0.600000	1	50.580976	47.228551	207.510109	3.140000
0.700000	0	44.168311	1.758361	239.500003	-1.570000
0.700000	1	49.344929	46.103155	207.511901	3.140000
0.800000	0	42.074663	1.759556	238.000004	-1.570000
0.800000	1	48.091674	44.958467	207.513724	3.140000
0.900000	0	39.972392	1.760750	236.500004	-1.570000
0.900000	1	46.823381	43.794488	207.515578	3.140000
1.000000	0	37.861941	1.761945	235.000005	-1.570000
1.000000	1	45.542203	42.611217	207.517463	3.140000
1.100000	0	35.743852	1.763139	233.500005	-1.570000
1.100000	1	44.250012	41.408654	207.519378	3.140000
1.200000	0	33.618780	1.764334	232.000006	-1.570000
1.200000	1	42.948353	40.186799	207.521324	3.140000
1.300000	0	31.487494	1.765528	230.500006	-1.570000
1.300000	1	41.638389	38.945652	207.523301	3.140000
1.400000	0	29.350882	1.766723	229.000007	-1.570000
1.400000	1	40.320841	37.685213	207.525308	3.140000
1.500000	0	27.209964	1.767917	227.500007	-1.570000
1.500000	1	38.995956	36.405483	207.527346	3.140000
1.600000	0	25.065933	1.769112	226.000008	-1.570000
1.600000	1	37.663490	35.106460	207.529415	3.140000
1.700000	0	22.920229	1.770306	224.500008	-1.570000
1.700000	1	36.322683	33.788146	207.531515	3.140000
1.800000	0	20.774680	1.771501	223.000009	-1.570000
1.800000	1	34.972223	32.450540	207.533645	3.140000
1.900000	0	18.631755	1.772695	221.500009	-1.570000
1.900000	1	33.610245	31.093642	207.535806	3.140000
2.000000	0	16.495084	1.773890	220.000010	-1.570000
2.000000	1	32.234311	29.717452	207.537998	3.140000
2.100000	0	14.370377	1.775084	218.500010	-1.570000
2.100000	1	30.841439	28.321971	207.540221	3.140000
2.200000	0	12.267320	1.776279	217.000010	-1.570000
2.200000	1	29.428202	26.907197	207.542474	3.140000
2.300000	0	10.203609	1.777473	215.500011	-1.570000
2.300000	1	27.990843	25.473132	207.544758	3.140000
2.400000	0	8.214429	1.778668	214.000011	-1.570000
2.400000	1	26.525460	24.019775	207.547073	3.140000
2.500000	0	6.380656	1.779862	212.500012	-1.570000
2.500000	1	25.028413	22.547126	207.549418	3.140000
2.600000	0	4.885400	1.781057	211.000012	-1.570000
2.600000	1	23.497084	21.055185	207.551794	3.140000
2.700000	0	4.105386	1.782251	209.500013	-1.570000
2.700000	1	21.929252	19.543952	207.554201	3.140000
2.800000	0	4.448345	1.783446	208.000013	-1.570000
2.800000	1	20.323298	18.013428	207.556639	3.140000
2.900000	0	5.731643	1.784640	206.500014	-1.570000
2.900000	1	18.680590	16.463611	207.559107	3.140000
3.000000	0	7.472504	1.785835	205.000014	-1.570000
3.000000	1	17.011980	14.894503	207.561606	3.140000
